time,elapsed_seconds,message
08:47:16,0.0116108,calculating fitness
08:47:16,0.0001059,get_spea_fitness
08:47:16,0.0078617,fill domination containers
08:47:16,0.0334382,pareto front sorting
08:47:16,0.0001323,starting 'fast non-dom sort
08:47:16,4.29e-05,fill domination containers
08:47:16,0.0322431,finding first front
08:47:16,0.0002225,sorting remaining fronts
08:47:16,0.0010328,ParetoObjectives::get_nsga2_pareto_dominance() for 200 population members
08:47:16,5.51e-05,ParetoObjectives::update() for  200 population members
08:47:16,2.83e-05,preparing fast-lookup containers
08:47:16,0.0234016,checking for duplicate solutions
08:47:16,0.0110098,calculating fitness
08:47:16,0.0001304,get_spea_fitness
08:47:16,0.0098845,fill domination containers
08:47:16,0.0336598,pareto front sorting
08:47:16,0.0001342,starting 'fast non-dom sort
08:47:16,3.66e-05,fill domination containers
08:47:16,0.0330264,finding first front
08:47:16,0.0002471,sorting remaining fronts
08:47:16,0.0056839,pareto dominance sorting combined parent-child populations of size  200
08:47:16,6.07e-05,ParetoObjectives::get_nsga2_pareto_dominance() for 200 population members
08:47:16,3.4e-05,ParetoObjectives::update() for  200 population members
08:47:16,1.75e-05,preparing fast-lookup containers
08:47:16,0.0231813,checking for duplicate solutions
08:47:16,0.0115716,calculating fitness
08:47:16,0.0001143,get_spea_fitness
08:47:16,0.0100145,fill domination containers
08:47:16,0.0341144,pareto front sorting
08:47:16,0.0001241,starting 'fast non-dom sort
08:47:16,3.73e-05,fill domination containers
08:47:16,0.0339586,finding first front
08:47:16,0.000223,sorting remaining fronts
08:47:16,0.0139015,updating archive
08:47:16,0.0003472,adding 46 non-dominated members to archive
08:47:16,0.0006121,pareto dominance sorting archive of size 126
08:47:16,4.4e-05,ParetoObjectives::get_nsga2_pareto_dominance() for 126 population members
08:47:16,3.06e-05,ParetoObjectives::update() for  126 population members
08:47:16,2.67e-05,preparing fast-lookup containers
08:47:16,0.0098792,checking for duplicate solutions
08:47:16,0.0046009,calculating fitness
08:47:16,0.0001062,get_spea_fitness
08:47:16,0.0035818,fill domination containers
08:47:16,0.0133851,pareto front sorting
08:47:16,0.0002832,starting 'fast non-dom sort
08:47:16,6.12e-05,fill domination containers
08:47:16,0.0130866,finding first front
08:47:16,0.0001469,sorting remaining fronts
08:47:16,0.0086957,resizing archive from 126 to 120 current non-dominated solutions
08:47:16,0.000876,trimming archive size from 120 to max archive size 80
08:47:16,0.0003501,ParetoObjectives::get_nsga2_pareto_dominance() for 80 population members
08:47:16,1.81e-05,ParetoObjectives::update() for  80 population members
08:47:16,5.55e-05,preparing fast-lookup containers
08:47:16,0.0041429,checking for duplicate solutions
08:47:16,0.0020676,calculating fitness
08:47:16,4.65e-05,get_spea_fitness
08:47:16,0.0014107,fill domination containers
08:47:16,0.0051433,pareto front sorting
08:47:16,5.7e-05,starting 'fast non-dom sort
08:47:16,2.97e-05,fill domination containers
08:47:16,0.0050826,finding first front
08:47:16,0.0001255,sorting remaining fronts
08:47:16,0.0113357,saved decision variable population of size 80 X 2 to 'fon.archive.dv_pop.csv'
08:47:16,0.0060084,saved observation population of size 80 X 2 to 'fon.archive.obs_pop.csv'
08:47:16,0.0005764,resizing current populations to  100
08:47:16,0.0011422,generation 63 decision variable summary:
08:47:16,0.0004266,generation 63 decision variable change summary:
08:47:16,0.0005596,generation 63 objective function summary:
08:47:16,0.0002373,seeking optimal trade-off point for single 'optimal' chance point runs
08:47:16,0.0002456,using member GEN=62_MEMBER=6267_PSO as single, 'optimal' point
   with distance of 0.893905 from optimal trade - off
08:47:16,0.0005581,generation 63 objective function change summary:
08:47:16,0.0005491,number of feasible solutions at the end of generation 63: 80
08:47:16,0.0009198,starting generation  64
08:47:16,8.29e-05,ParetoObjectives::get_nsga2_pareto_dominance() for 100 population members
08:47:16,3.48e-05,ParetoObjectives::update() for  100 population members
08:47:16,2.69e-05,preparing fast-lookup containers
08:47:16,0.0055793,checking for duplicate solutions
08:47:16,0.003104,calculating fitness
08:47:16,6.71e-05,get_spea_fitness
08:47:16,0.0023135,fill domination containers
08:47:16,0.0084401,pareto front sorting
08:47:16,7.61e-05,starting 'fast non-dom sort
08:47:16,3.35e-05,fill domination containers
08:47:16,0.0081299,finding first front
08:47:16,0.0001057,sorting remaining fronts
08:47:16,0.0024666,generating PSO population of size 100
08:47:16,4e-05,ParetoObjectives::get_nsga2_pareto_dominance() for 80 population members
08:47:16,1.65e-05,ParetoObjectives::update() for  80 population members
08:47:16,2.28e-05,preparing fast-lookup containers
08:47:16,0.0039354,checking for duplicate solutions
08:47:16,0.0019579,calculating fitness
08:47:16,0.0001004,get_spea_fitness
08:47:16,0.0014675,fill domination containers
08:47:16,0.0056873,pareto front sorting
08:47:16,8.87e-05,starting 'fast non-dom sort
08:47:16,4.2e-05,fill domination containers
08:47:16,0.0054726,finding first front
08:47:16,0.0001317,sorting remaining fronts
08:47:16,0.0156697,running population of size  100
08:47:16,6.36e-05,queuing 100 runs
08:47:16,0.0147652,making runs
08:47:18,1.90777,processing runs
08:47:18,0.0133078,saved decision variable population of size 100 X 2 to 'fon.dv_pop.csv'
08:47:18,0.0076055,saved observation population of size 100 X 2 to 'fon.obs_pop.csv'
08:47:18,0.150563,ParetoObjectives::update() for  200 population members
08:47:18,0.000133,preparing fast-lookup containers
08:47:18,0.0235323,checking for duplicate solutions
08:47:19,0.0099989,calculating fitness
08:47:19,0.0001188,get_spea_fitness
08:47:19,0.0092242,fill domination containers
08:47:19,0.0330188,pareto front sorting
08:47:19,0.0001117,starting 'fast non-dom sort
08:47:19,4.09e-05,fill domination containers
08:47:19,0.033501,finding first front
08:47:19,0.0002221,sorting remaining fronts
08:47:19,0.0013396,ParetoObjectives::get_nsga2_pareto_dominance() for 200 population members
08:47:19,6.29e-05,ParetoObjectives::update() for  200 population members
08:47:19,6.68e-05,preparing fast-lookup containers
08:47:19,0.0242064,checking for duplicate solutions
08:47:19,0.0116087,calculating fitness
08:47:19,8.51e-05,get_spea_fitness
08:47:19,0.0104154,fill domination containers
08:47:19,0.0341816,pareto front sorting
08:47:19,0.0001152,starting 'fast non-dom sort
08:47:19,3.68e-05,fill domination containers
08:47:19,0.0329612,finding first front
08:47:19,0.0002395,sorting remaining fronts
08:47:19,0.006057,pareto dominance sorting combined parent-child populations of size  200
08:47:19,5.9e-05,ParetoObjectives::get_nsga2_pareto_dominance() for 200 population members
08:47:19,1.84e-05,ParetoObjectives::update() for  200 population members
08:47:19,1.29e-05,preparing fast-lookup containers
08:47:19,0.0236807,checking for duplicate solutions
08:47:19,0.0117241,calculating fitness
08:47:19,0.0001196,get_spea_fitness
08:47:19,0.0095906,fill domination containers
08:47:19,0.0327896,pareto front sorting
08:47:19,0.0001153,starting 'fast non-dom sort
08:47:19,3.9e-05,fill domination containers
08:47:19,0.032112,finding first front
08:47:19,0.0002516,sorting remaining fronts
08:47:19,0.0141812,updating archive
08:47:19,0.0003936,adding 37 non-dominated members to archive
08:47:19,0.0006123,pareto dominance sorting archive of size 117
08:47:19,5.93e-05,ParetoObjectives::get_nsga2_pareto_dominance() for 117 population members
08:47:19,3.55e-05,ParetoObjectives::update() for  117 population members
08:47:19,2.81e-05,preparing fast-lookup containers
08:47:19,0.0084652,checking for duplicate solutions
08:47:19,0.004147,calculating fitness
08:47:19,5.94e-05,get_spea_fitness
08:47:19,0.0024482,fill domination containers
08:47:19,0.0123035,pareto front sorting
08:47:19,0.0001222,starting 'fast non-dom sort
08:47:19,3.79e-05,fill domination containers
08:47:19,0.0103714,finding first front
08:47:19,0.0001776,sorting remaining fronts
08:47:19,0.0077748,resizing archive from 117 to 114 current non-dominated solutions
08:47:19,0.0008409,trimming archive size from 114 to max archive size 80
08:47:19,0.0004133,ParetoObjectives::get_nsga2_pareto_dominance() for 80 population members
08:47:19,8.4e-05,ParetoObjectives::update() for  80 population members
08:47:19,3.43e-05,preparing fast-lookup containers
08:47:19,0.0041424,checking for duplicate solutions
08:47:19,0.0018135,calculating fitness
08:47:19,6.6e-05,get_spea_fitness
08:47:19,0.0014802,fill domination containers
08:47:19,0.0055284,pareto front sorting
08:47:19,6.13e-05,starting 'fast non-dom sort
08:47:19,3.04e-05,fill domination containers
08:47:19,0.0046813,finding first front
08:47:19,9.29e-05,sorting remaining fronts
08:47:19,0.0114859,saved decision variable population of size 80 X 2 to 'fon.archive.dv_pop.csv'
08:47:19,0.0063381,saved observation population of size 80 X 2 to 'fon.archive.obs_pop.csv'
08:47:19,0.0003282,resizing current populations to  100
08:47:19,0.0009836,generation 64 decision variable summary:
08:47:19,0.0005253,generation 64 decision variable change summary:
08:47:19,0.000646,generation 64 objective function summary:
08:47:19,0.000293,seeking optimal trade-off point for single 'optimal' chance point runs
08:47:19,0.0003446,using member GEN=62_MEMBER=6267_PSO as single, 'optimal' point
   with distance of 0.893905 from optimal trade - off
08:47:19,0.0004577,generation 64 objective function change summary:
08:47:19,0.0005734,number of feasible solutions at the end of generation 64: 80
08:47:19,0.0010829,starting generation  65
08:47:19,6.18e-05,ParetoObjectives::get_nsga2_pareto_dominance() for 100 population members
08:47:19,3.66e-05,ParetoObjectives::update() for  100 population members
08:47:19,3.08e-05,preparing fast-lookup containers
08:47:19,0.0060317,checking for duplicate solutions
08:47:19,0.0030652,calculating fitness
08:47:19,7.06e-05,get_spea_fitness
08:47:19,0.0023484,fill domination containers
08:47:19,0.0072561,pareto front sorting
08:47:19,7.78e-05,starting 'fast non-dom sort
08:47:19,3.31e-05,fill domination containers
08:47:19,0.008333,finding first front
08:47:19,0.0002109,sorting remaining fronts
08:47:19,0.0024089,generating PSO population of size 100
08:47:19,6.51e-05,ParetoObjectives::get_nsga2_pareto_dominance() for 80 population members
08:47:19,3.02e-05,ParetoObjectives::update() for  80 population members
08:47:19,2.33e-05,preparing fast-lookup containers
08:47:19,0.0037006,checking for duplicate solutions
08:47:19,0.0021431,calculating fitness
08:47:19,5.63e-05,get_spea_fitness
08:47:19,0.0010519,fill domination containers
08:47:19,0.0047176,pareto front sorting
08:47:19,9.11e-05,starting 'fast non-dom sort
08:47:19,3.88e-05,fill domination containers
08:47:19,0.0049692,finding first front
08:47:19,0.0001482,sorting remaining fronts
08:47:19,0.0185197,running population of size  100
08:47:19,7.28e-05,queuing 100 runs
08:47:19,0.016259,making runs
08:47:21,1.8826,processing runs
08:47:21,0.0123445,saved decision variable population of size 100 X 2 to 'fon.dv_pop.csv'
08:47:21,0.006171,saved observation population of size 100 X 2 to 'fon.obs_pop.csv'
08:47:21,0.147623,ParetoObjectives::update() for  200 population members
08:47:21,0.0001277,preparing fast-lookup containers
08:47:21,0.0217276,checking for duplicate solutions
08:47:21,0.0114482,calculating fitness
08:47:21,8.3e-05,get_spea_fitness
08:47:21,0.0095094,fill domination containers
08:47:21,0.0305565,pareto front sorting
08:47:21,0.0001131,starting 'fast non-dom sort
08:47:21,2.17e-05,fill domination containers
08:47:21,0.0299265,finding first front
08:47:21,0.0002205,sorting remaining fronts
08:47:21,0.0011861,ParetoObjectives::get_nsga2_pareto_dominance() for 200 population members
08:47:21,5.91e-05,ParetoObjectives::update() for  200 population members
08:47:21,3e-05,preparing fast-lookup containers
08:47:21,0.0204811,checking for duplicate solutions
08:47:21,0.0109992,calculating fitness
08:47:21,7.91e-05,get_spea_fitness
08:47:21,0.008872,fill domination containers
08:47:21,0.0311797,pareto front sorting
08:47:21,0.0001107,starting 'fast non-dom sort
08:47:21,3.73e-05,fill domination containers
08:47:21,0.0323196,finding first front
08:47:21,0.0002244,sorting remaining fronts
08:47:21,0.005817,pareto dominance sorting combined parent-child populations of size  200
08:47:21,5.92e-05,ParetoObjectives::get_nsga2_pareto_dominance() for 200 population members
08:47:21,1.55e-05,ParetoObjectives::update() for  200 population members
08:47:21,1.67e-05,preparing fast-lookup containers
08:47:21,0.0176072,checking for duplicate solutions
08:47:21,0.0115698,calculating fitness
08:47:21,9.82e-05,get_spea_fitness
08:47:21,0.0099939,fill domination containers
08:47:21,0.0295209,pareto front sorting
08:47:21,0.0001241,starting 'fast non-dom sort
08:47:21,3.72e-05,fill domination containers
08:47:21,0.02969,finding first front
08:47:21,0.0001827,sorting remaining fronts
08:47:21,0.0121329,updating archive
08:47:21,0.0003028,adding 42 non-dominated members to archive
08:47:21,0.0004339,pareto dominance sorting archive of size 122
08:47:21,6.13e-05,ParetoObjectives::get_nsga2_pareto_dominance() for 122 population members
08:47:21,3.62e-05,ParetoObjectives::update() for  122 population members
08:47:21,2.81e-05,preparing fast-lookup containers
08:47:21,0.0091952,checking for duplicate solutions
08:47:21,0.004495,calculating fitness
08:47:21,6.96e-05,get_spea_fitness
08:47:21,0.0034281,fill domination containers
08:47:21,0.0124176,pareto front sorting
08:47:21,0.0001151,starting 'fast non-dom sort
08:47:21,3.39e-05,fill domination containers
08:47:21,0.0113589,finding first front
08:47:21,0.0001851,sorting remaining fronts
08:47:21,0.00804,resizing archive from 122 to 117 current non-dominated solutions
08:47:21,0.000566,trimming archive size from 117 to max archive size 80
08:47:21,0.0004067,ParetoObjectives::get_nsga2_pareto_dominance() for 80 population members
08:47:21,6.44e-05,ParetoObjectives::update() for  80 population members
08:47:21,3.11e-05,preparing fast-lookup containers
08:47:21,0.0038911,checking for duplicate solutions
08:47:21,0.0017773,calculating fitness
08:47:21,0.0001054,get_spea_fitness
08:47:21,0.0014579,fill domination containers
08:47:21,0.0055245,pareto front sorting
08:47:21,5.27e-05,starting 'fast non-dom sort
08:47:21,2.91e-05,fill domination containers
08:47:21,0.0052239,finding first front
08:47:21,0.0001443,sorting remaining fronts
08:47:21,0.0104637,saved decision variable population of size 80 X 2 to 'fon.archive.dv_pop.csv'
08:47:21,0.0061395,saved observation population of size 80 X 2 to 'fon.archive.obs_pop.csv'
08:47:21,0.0005884,resizing current populations to  100
08:47:21,0.0012324,generation 65 decision variable summary:
