generation,member,obj1,obj2,nsga2_front,nsga2_crowding_distance,spea2_unconstrained_fitness,spea2_constrained_fitness,is_feasible,feasible_distance
60,gen=40_member=4074_pso,0.221509,0.894836,1,0.044656,0.480412,0.480412,1,-999
60,gen=58_member=5881_pso,0.416474,0.798722,1,0.0445866,0.477538,0.477538,1,-999
60,gen=42_member=4207_pso,0.403621,0.80625,1,0.0442685,0.480958,0.480958,1,-999
60,gen=48_member=4853_pso,0.0709127,0.950044,1,0.0441925,0.481436,0.481436,1,-999
60,gen=58_member=5882_pso,0.389396,0.815075,1,0.0682167,0.478991,0.478991,1,-999
60,gen=42_member=4262_pso,0.934639,0.114639,1,0.041907,0.483353,0.483353,1,-999
60,gen=60_member=6063_pso,0.639978,0.625172,1,0.0529247,0.482099,0.482099,1,-999
60,gen=38_member=3849_pso,0.778118,0.452187,1,0.041204,0.482035,0.482035,1,-999
60,gen=48_member=4834_pso,0.161019,0.918009,1,0.0411915,0.484314,0.484314,1,-999
60,gen=43_member=4354_pso,0.929453,0.129018,1,0.0410793,0.483702,0.483702,1,-999
60,gen=48_member=4881_pso,0.512025,0.735841,1,0.0535363,0.476795,0.476795,1,-999
60,gen=44_member=4438_pso,0.831005,0.358879,1,0.086559,0.474551,0.474551,1,-999
60,gen=49_member=4912_pso,0.710027,0.545768,1,0.0401257,0.483374,0.483374,1,-999
60,gen=55_member=5568_pso,0.609816,0.655298,1,0.0568875,0.480832,0.480832,1,-999
60,gen=59_member=5930_pso,0.734836,0.51287,1,0.0396914,0.485207,0.485207,1,-999
60,gen=34_member=3443_pso,0.795052,0.423249,1,0.0659463,0.478016,0.478016,1,-999
60,gen=40_member=4015_pso,0.941286,0.0997459,1,0.0382355,0.484913,0.484913,1,-999
60,gen=51_member=5157_pso,0.183317,0.910235,1,0.038021,0.48208,0.48208,1,-999
60,gen=60_member=6066_pso,0.907667,0.189746,1,0.0536536,0.48431,0.48431,1,-999
60,gen=43_member=4390_pso,0.431223,0.79011,1,0.0574875,0.477568,0.477568,1,-999
60,gen=54_member=5439_pso,0.587401,0.677619,1,0.0366559,0.481648,0.481648,1,-999
60,gen=59_member=5934_pso,0.839736,0.342854,1,0.101326,0.473955,0.473955,1,-999
60,gen=57_member=5712_pso,0.94438,0.0868765,1,0.0362986,0.48522,0.48522,1,-999
60,gen=50_member=5024_pso,0.112817,0.935157,1,0.0615959,0.483866,0.483866,1,-999
60,gen=56_member=5683_pso,0.665227,0.597971,1,0.0627764,0.480832,0.480832,1,-999
60,gen=56_member=5658_pso,0.724508,0.52663,1,0.0350503,0.48367,0.48367,1,-999
60,gen=55_member=5514_pso,0.0855577,0.947176,1,0.0578836,0.482121,0.482121,1,-999
60,gen=50_member=5098_pso,0.893058,0.225784,1,0.0347144,0.484029,0.484029,1,-999
60,gen=55_member=5548_pso,0.965879,0.0263809,1,0.034591,0.481376,0.481376,1,-999
60,gen=51_member=5141_pso,0.622804,0.641648,1,0.0447448,0.484277,0.484277,1,-999
60,gen=45_member=4556_pso,0.957119,0.0495271,1,0.0345081,0.486586,0.486586,1,-999
60,gen=50_member=5076_pso,0.719952,0.532369,1,0.0342728,0.481962,0.481962,1,-999
60,gen=55_member=5533_pso,0.88898,0.234913,1,0.0341314,0.484711,0.484711,1,-999
60,gen=58_member=5836_pso,0.769758,0.462888,1,0.0340846,0.481592,0.481592,1,-999
60,gen=48_member=4893_pso,0.296875,0.862324,1,0.0722536,0.480191,0.480191,1,-999
60,gen=34_member=3462_pso,0.899042,0.210925,1,0.033401,0.482821,0.482821,1,-999
60,gen=57_member=5795_pso,0.350444,0.838073,1,0.0413496,0.477568,0.477568,1,-999
60,gen=53_member=5385_pso,0.809654,0.397678,1,0.102276,0.472673,0.472673,1,-999
60,gen=53_member=5356_pso,0.0151465,0.970477,1,0.0467526,0.471574,0.471574,1,-999
60,gen=58_member=5851_pso,0.262433,0.877468,1,0.0659442,0.479471,0.479471,1,-999
60,gen=59_member=5979_pso,0.960986,0.0407211,1,0.0325292,0.484913,0.484913,1,-999
60,gen=39_member=3961_pso,0.875803,0.268771,1,0.052889,0.480216,0.480216,1,-999
60,gen=48_member=4802_pso,0.575214,0.685824,1,0.0823514,0.480633,0.480633,1,-999
60,gen=57_member=5708_pso,0.496786,0.746417,1,0.082671,0.476393,0.476393,1,-999
60,gen=51_member=5111_pso,0.867644,0.285725,1,0.0362097,0.48035,0.48035,1,-999
60,gen=42_member=4205_pso,0.951894,0.0654762,1,0.0310447,0.487168,0.487168,1,-999
60,gen=59_member=5971_pso,0.74295,0.506135,1,0.0310155,0.484754,0.484754,1,-999
60,gen=58_member=5835_pso,0.451873,0.777722,1,0.0550099,0.47794,0.47794,1,-999
60,gen=60_member=6053_pso,0.176009,0.914069,1,0.0306498,0.483882,0.483882,1,-999
60,gen=53_member=5362_pso,0.46399,0.768909,1,0.0776907,0.478991,0.478991,1,-999
60,gen=58_member=5843_pso,0.765371,0.472873,1,0.0555397,0.48367,0.48367,1,-999
60,gen=54_member=5437_pso,0.541947,0.712954,1,0.0881733,0.477108,0.477108,1,-999
60,gen=56_member=5621_pso,0.0499111,0.957297,1,0.0302986,0.479987,0.479987,1,-999
60,gen=48_member=4879_pso,0.970319,0.0161254,1,0.0427215,0.478809,0.478809,1,-999
60,gen=59_member=5908_pso,0.950851,0.0737081,1,0.0294785,0.485601,0.485601,1,-999
60,gen=57_member=5724_pso,0.634933,0.636519,1,0.034302,0.481361,0.481361,1,-999
60,gen=55_member=5529_pso,0.747696,0.495306,1,0.0567658,0.484738,0.484738,1,-999
60,gen=60_member=6023_pso,0.0515282,0.956507,1,0.0287977,0.480399,0.480399,1,-999
60,gen=46_member=4649_pso,0.864617,0.293102,1,0.0866938,0.478676,0.478676,1,-999
60,gen=36_member=3644_pso,0.361012,0.830567,1,0.0631453,0.480531,0.480531,1,-999
60,gen=55_member=5575_pso,0.902247,0.202212,1,0.0303852,0.482714,0.482714,1,-999
60,gen=59_member=5904_pso,0.527084,0.724194,1,0.0538295,0.47794,0.47794,1,-999
60,gen=60_member=6052_pso,0.221175,0.895135,1,0.0279581,0.480508,0.480508,1,-999
61,gen=8_member=857_pso,0.000166105,0.980739,1,1e+30,0.457026,0.457026,1,-999
61,gen=20_member=2045_pso,0.981462,5.72995e-05,1,1e+30,0.463982,0.463982,1,-999
61,gen=53_member=5320_pso,0.916922,0.16426,1,0.0629945,0.481701,0.481701,1,-999
61,gen=52_member=5222_pso,0.68688,0.574967,1,0.0825375,0.478749,0.478749,1,-999
61,gen=45_member=4571_pso,0.203918,0.904674,1,0.0546221,0.480916,0.480916,1,-999
61,gen=60_member=6066_pso,0.907667,0.189746,1,0.0536536,0.480815,0.480815,1,-999
61,gen=41_member=4137_pso,0.657153,0.606822,1,0.0534669,0.480258,0.480258,1,-999
61,gen=51_member=5149_pso,0.702674,0.554452,1,0.0876351,0.479932,0.479932,1,-999
61,gen=60_member=6063_pso,0.639978,0.625172,1,0.0529247,0.482099,0.482099,1,-999
61,gen=39_member=3961_pso,0.875803,0.268771,1,0.052889,0.482714,0.482714,1,-999
61,gen=57_member=5790_pso,0.923991,0.144282,1,0.0487067,0.479939,0.479939,1,-999
61,gen=55_member=5568_pso,0.609816,0.655298,1,0.0480014,0.483616,0.483616,1,-999
61,gen=55_member=5595_pso,0.883768,0.249972,1,0.047953,0.483897,0.483897,1,-999
61,gen=44_member=4462_pso,0.786034,0.438745,1,0.0467637,0.485668,0.485668,1,-999
61,gen=51_member=5141_pso,0.622804,0.641648,1,0.0447448,0.484277,0.484277,1,-999
61,gen=61_member=6187_pso,0.379283,0.824786,1,0.0447229,0.476507,0.476507,1,-999
61,gen=36_member=3606_pso,0.128648,0.929834,1,0.0447086,0.480399,0.480399,1,-999
61,gen=42_member=4207_pso,0.403621,0.80625,1,0.101756,0.478063,0.478063,1,-999
61,gen=48_member=4853_pso,0.0709127,0.950044,1,0.0441925,0.47369,0.47369,1,-999
61,gen=61_member=6113_pso,0.248339,0.884635,1,0.0594143,0.48312,0.48312,1,-999
61,gen=58_member=5882_pso,0.389396,0.815075,1,0.0437022,0.477383,0.477383,1,-999
61,gen=54_member=5437_pso,0.541947,0.712954,1,0.0521475,0.482042,0.482042,1,-999
61,gen=50_member=5073_pso,0.310921,0.855068,1,0.0434402,0.481981,0.481981,1,-999
61,gen=58_member=5843_pso,0.765371,0.472873,1,0.0423535,0.48595,0.48595,1,-999
61,gen=60_member=6072_pso,0.481233,0.757272,1,0.0471233,0.478063,0.478063,1,-999
61,gen=42_member=4262_pso,0.934639,0.114639,1,0.041907,0.480815,0.480815,1,-999
61,gen=38_member=3849_pso,0.778118,0.452187,1,0.041204,0.484737,0.484737,1,-999
61,gen=43_member=4354_pso,0.929453,0.129018,1,0.0410793,0.481212,0.481212,1,-999
61,gen=48_member=4881_pso,0.512025,0.735841,1,0.0535363,0.482434,0.482434,1,-999
61,gen=60_member=6042_pso,0.800281,0.414739,1,0.0409557,0.484554,0.484554,1,-999
61,gen=60_member=6034_pso,0.752936,0.487611,1,0.0408861,0.485668,0.485668,1,-999
61,gen=34_member=3495_pso,0.856932,0.310878,1,0.0401202,0.482572,0.482572,1,-999
61,gen=59_member=5930_pso,0.734836,0.51287,1,0.0396914,0.482035,0.482035,1,-999
61,gen=59_member=5904_pso,0.527084,0.724194,1,0.0538295,0.482979,0.482979,1,-999
61,gen=34_member=3443_pso,0.795052,0.423249,1,0.0389971,0.48595,0.48595,1,-999
61,gen=58_member=5848_pso,0.852703,0.320541,1,0.0388418,0.48144,0.48144,1,-999
61,gen=40_member=4074_pso,0.221509,0.894836,1,0.065702,0.480412,0.480412,1,-999
61,gen=59_member=5993_pso,0.274888,0.872807,1,0.0382474,0.481279,0.481279,1,-999
61,gen=53_member=5385_pso,0.809654,0.397678,1,0.0382319,0.482929,0.482929,1,-999
61,gen=51_member=5157_pso,0.183317,0.910235,1,0.038021,0.479471,0.479471,1,-999
61,gen=40_member=4015_pso,0.941286,0.0997459,1,0.0582578,0.478809,0.478809,1,-999
61,gen=47_member=4730_pso,0.81368,0.390636,1,0.0376025,0.482839,0.482839,1,-999
61,gen=54_member=5439_pso,0.587401,0.677619,1,0.0455419,0.484769,0.484769,1,-999
61,gen=58_member=5826_pso,0.145248,0.923723,1,0.0643389,0.480412,0.480412,1,-999
61,gen=46_member=4649_pso,0.864617,0.293102,1,0.0365642,0.482374,0.482374,1,-999
61,gen=51_member=5111_pso,0.867644,0.285725,1,0.0362097,0.484237,0.484237,1,-999
61,gen=50_member=5024_pso,0.112817,0.935157,1,0.0615959,0.477084,0.477084,1,-999
61,gen=58_member=5862_pso,0.569226,0.690775,1,0.0360258,0.482465,0.482465,1,-999
61,gen=57_member=5778_pso,0.843642,0.335688,1,0.0612055,0.482929,0.482929,1,-999
61,gen=44_member=4438_pso,0.831005,0.358879,1,0.0602443,0.482223,0.482223,1,-999
61,gen=56_member=5683_pso,0.665227,0.597971,1,0.0627764,0.477839,0.477839,1,-999
61,gen=56_member=5658_pso,0.724508,0.52663,1,0.0751759,0.481192,0.481192,1,-999
61,gen=55_member=5514_pso,0.0855577,0.947176,1,0.0578836,0.477026,0.477026,1,-999
61,gen=61_member=6121_pso,0.326845,0.849673,1,0.0760287,0.482746,0.482746,1,-999
61,gen=45_member=4556_pso,0.957119,0.0495271,1,0.0690991,0.476104,0.476104,1,-999
61,gen=60_member=6081_pso,0.824047,0.375186,1,0.0500378,0.482572,0.482572,1,-999
61,gen=57_member=5724_pso,0.634933,0.636519,1,0.034302,0.481361,0.481361,1,-999
61,gen=55_member=5533_pso,0.88898,0.234913,1,0.0341314,0.481701,0.481701,1,-999
61,gen=58_member=5836_pso,0.769758,0.462888,1,0.0340846,0.486143,0.486143,1,-999
61,gen=48_member=4893_pso,0.296875,0.862324,1,0.0340062,0.480289,0.480289,1,-999
61,gen=60_member=6024_pso,0.55756,0.703511,1,0.0504154,0.482835,0.482835,1,-999
61,gen=60_member=6016_pso,0.290808,0.868317,1,0.0330962,0.480836,0.480836,1,-999
61,gen=53_member=5356_pso,0.0151465,0.970477,1,0.0770512,0.460731,0.460731,1,-999
61,gen=58_member=5851_pso,0.262433,0.877468,1,0.0391155,0.483056,0.483056,1,-999
61,gen=36_member=3644_pso,0.361012,0.830567,1,0.0788152,0.477116,0.477116,1,-999
61,gen=48_member=4802_pso,0.575214,0.685824,1,0.031936,0.484277,0.484277,1,-999
61,gen=57_member=5708_pso,0.496786,0.746417,1,0.0532316,0.482069,0.482069,1,-999
61,gen=50_member=5098_pso,0.893058,0.225784,1,0.0468654,0.482374,0.482374,1,-999
61,gen=42_member=4205_pso,0.951894,0.0654762,1,0.0310447,0.479939,0.479939,1,-999
61,gen=59_member=5971_pso,0.74295,0.506135,1,0.0310155,0.484402,0.484402,1,-999
61,gen=58_member=5835_pso,0.451873,0.777722,1,0.0995965,0.479269,0.479269,1,-999
61,gen=60_member=6053_pso,0.176009,0.914069,1,0.0525485,0.477588,0.477588,1,-999
61,gen=53_member=5362_pso,0.46399,0.768909,1,0.0305673,0.478991,0.478991,1,-999
61,gen=55_member=5575_pso,0.902247,0.202212,1,0.0516353,0.481212,0.481212,1,-999
61,gen=61_member=6185_pso,0.598416,0.664349,1,0.0456033,0.486117,0.486117,1,-999
61,gen=48_member=4879_pso,0.970319,0.0161254,1,0.0752507,0.468105,0.468105,1,-999
61,gen=59_member=5908_pso,0.950851,0.0737081,1,0.0457548,0.480825,0.480825,1,-999
61,gen=60_member=6095_pso,0.470917,0.766777,1,0.0294393,0.478671,0.478671,1,-999
61,gen=55_member=5529_pso,0.747696,0.495306,1,0.029066,0.483482,0.483482,1,-999
61,gen=60_member=6023_pso,0.0515282,0.956507,1,0.077664,0.46915,0.46915,1,-999
62,gen=8_member=857_pso,0.000166105,0.980739,1,1e+30,0.457026,0.457026,1,-999
62,gen=20_member=2045_pso,0.981462,5.72995e-05,1,1e+30,0.470859,0.470859,1,-999
62,gen=53_member=5320_pso,0.916922,0.16426,1,0.0629945,0.483334,0.483334,1,-999
62,gen=61_member=6113_pso,0.248339,0.884635,1,0.0594143,0.48312,0.48312,1,-999
62,gen=51_member=5149_pso,0.702674,0.554452,1,0.0563939,0.482083,0.482083,1,-999
62,gen=48_member=4879_pso,0.970319,0.0161254,1,0.0548768,0.47511,0.47511,1,-999
62,gen=60_member=6066_pso,0.907667,0.189746,1,0.0536536,0.48431,0.48431,1,-999
62,gen=42_member=4207_pso,0.403621,0.80625,1,0.0508694,0.478063,0.478063,1,-999
62,gen=62_member=6222_pso,0.555942,0.701514,1,0.0504154,0.482863,0.482863,1,-999
62,gen=57_member=5790_pso,0.923991,0.144282,1,0.0487067,0.482262,0.482262,1,-999
62,gen=55_member=5568_pso,0.609816,0.655298,1,0.0480014,0.4865,0.4865,1,-999
62,gen=55_member=5595_pso,0.883768,0.249972,1,0.047953,0.478034,0.478034,1,-999
62,gen=61_member=6168_pso,0.962449,0.0348733,1,0.0475107,0.479737,0.479737,1,-999
62,gen=44_member=4462_pso,0.786034,0.438745,1,0.0467637,0.480772,0.480772,1,-999
62,gen=36_member=3606_pso,0.128648,0.929834,1,0.0447086,0.480399,0.480399,1,-999
62,gen=61_member=6159_pso,0.420584,0.796356,1,0.0445866,0.478183,0.478183,1,-999
62,gen=48_member=4853_pso,0.0709127,0.950044,1,0.0441925,0.47369,0.47369,1,-999
62,gen=58_member=5882_pso,0.389396,0.815075,1,0.0437022,0.477383,0.477383,1,-999
62,gen=51_member=5141_pso,0.622804,0.641648,1,0.0429468,0.485228,0.485228,1,-999
62,gen=60_member=6072_pso,0.481233,0.757272,1,0.0471233,0.478063,0.478063,1,-999
62,gen=45_member=4556_pso,0.957119,0.0495271,1,0.0419624,0.483353,0.483353,1,-999
62,gen=61_member=6129_pso,0.0344922,0.963055,1,0.0770512,0.465169,0.465169,1,-999
62,gen=42_member=4262_pso,0.934639,0.114639,1,0.041907,0.483353,0.483353,1,-999
62,gen=56_member=5658_pso,0.724508,0.52663,1,0.052395,0.478071,0.478071,1,-999
62,gen=38_member=3849_pso,0.778118,0.452187,1,0.0835575,0.482839,0.482839,1,-999
62,gen=43_member=4354_pso,0.929453,0.129018,1,0.0410793,0.483702,0.483702,1,-999
62,gen=48_member=4881_pso,0.512025,0.735841,1,0.0535363,0.480633,0.480633,1,-999
62,gen=60_member=6042_pso,0.800281,0.414739,1,0.0409557,0.479179,0.479179,1,-999
62,gen=59_member=5930_pso,0.734836,0.51287,1,0.0396914,0.481681,0.481681,1,-999
62,gen=58_member=5851_pso,0.262433,0.877468,1,0.0391155,0.483056,0.483056,1,-999
62,gen=34_member=3443_pso,0.795052,0.423249,1,0.0389971,0.479335,0.479335,1,-999
62,gen=61_member=6194_pso,0.944085,0.0871032,1,0.0387918,0.485294,0.485294,1,-999
62,gen=40_member=4074_pso,0.221509,0.894836,1,0.065702,0.480412,0.480412,1,-999
62,gen=59_member=5993_pso,0.274888,0.872807,1,0.0382474,0.482252,0.482252,1,-999
62,gen=53_member=5385_pso,0.809654,0.397678,1,0.0382319,0.482929,0.482929,1,-999
62,gen=39_member=3961_pso,0.875803,0.268771,1,0.0894532,0.479569,0.479569,1,-999
62,gen=40_member=4015_pso,0.941286,0.0997459,1,0.0377031,0.483503,0.483503,1,-999
62,gen=60_member=6063_pso,0.639978,0.625172,1,0.0370531,0.48284,0.48284,1,-999
62,gen=62_member=6212_pso,0.688236,0.572987,1,0.0825375,0.481681,0.481681,1,-999
62,gen=54_member=5439_pso,0.587401,0.677619,1,0.0455419,0.485098,0.485098,1,-999
62,gen=58_member=5826_pso,0.145248,0.923723,1,0.0643389,0.480412,0.480412,1,-999
62,gen=61_member=6180_pso,0.837936,0.346643,1,0.0365263,0.478975,0.478975,1,-999
62,gen=62_member=6267_pso,0.648466,0.615469,1,0.0362133,0.483101,0.483101,1,-999
62,gen=50_member=5024_pso,0.112817,0.935157,1,0.0615959,0.480043,0.480043,1,-999
62,gen=45_member=4571_pso,0.203918,0.904674,1,0.0546221,0.480916,0.480916,1,-999
62,gen=61_member=6121_pso,0.326845,0.849673,1,0.0440484,0.482746,0.482746,1,-999
62,gen=58_member=5862_pso,0.569226,0.690775,1,0.0356386,0.482465,0.482465,1,-999
62,gen=44_member=4438_pso,0.831005,0.358879,1,0.0695781,0.47809,0.47809,1,-999
62,gen=56_member=5683_pso,0.665227,0.597971,1,0.0661781,0.482355,0.482355,1,-999
62,gen=55_member=5514_pso,0.0855577,0.947176,1,0.0578836,0.477026,0.477026,1,-999
62,gen=41_member=4137_pso,0.657153,0.606822,1,0.0349232,0.483234,0.483234,1,-999
62,gen=62_member=6286_pso,0.631714,0.635065,1,0.034302,0.485098,0.485098,1,-999
62,gen=55_member=5533_pso,0.88898,0.234913,1,0.0341314,0.480204,0.480204,1,-999
62,gen=48_member=4893_pso,0.296875,0.862324,1,0.0340062,0.480289,0.480289,1,-999
62,gen=61_member=6182_pso,0.714075,0.543505,1,0.0506203,0.482355,0.482355,1,-999
62,gen=60_member=6034_pso,0.752936,0.487611,1,0.0749706,0.481483,0.481483,1,-999
62,gen=55_member=5575_pso,0.902247,0.202212,1,0.0336813,0.482714,0.482714,1,-999
62,gen=61_member=6105_pso,0.342279,0.843208,1,0.0788152,0.482252,0.482252,1,-999
62,gen=54_member=5437_pso,0.541947,0.712954,1,0.0525347,0.482042,0.482042,1,-999
62,gen=61_member=6133_pso,0.897976,0.213093,1,0.033401,0.482262,0.482262,1,-999
62,gen=60_member=6016_pso,0.290808,0.868317,1,0.0330962,0.482114,0.482114,1,-999
62,gen=34_member=3495_pso,0.856932,0.310878,1,0.101009,0.47791,0.47791,1,-999
62,gen=48_member=4802_pso,0.575214,0.685824,1,0.031936,0.484277,0.484277,1,-999
62,gen=57_member=5778_pso,0.843642,0.335688,1,0.0558279,0.477408,0.477408,1,-999
62,gen=57_member=5708_pso,0.496786,0.746417,1,0.0532316,0.478215,0.478215,1,-999
62,gen=59_member=5904_pso,0.527084,0.724194,1,0.0538295,0.482979,0.482979,1,-999
62,gen=50_member=5098_pso,0.893058,0.225784,1,0.0314183,0.479117,0.479117,1,-999
62,gen=59_member=5971_pso,0.74295,0.506135,1,0.0310155,0.480772,0.480772,1,-999
62,gen=61_member=6187_pso,0.379283,0.824786,1,0.0767032,0.478342,0.478342,1,-999
62,gen=60_member=6053_pso,0.176009,0.914069,1,0.0525485,0.477588,0.477588,1,-999
62,gen=62_member=6244_pso,0.949868,0.0702805,1,0.0300109,0.484923,0.484923,1,-999
62,gen=50_member=5073_pso,0.310921,0.855068,1,0.0434402,0.481981,0.481981,1,-999
62,gen=61_member=6185_pso,0.598416,0.664349,1,0.0456033,0.486117,0.486117,1,-999
62,gen=60_member=6095_pso,0.470917,0.766777,1,0.0844492,0.478671,0.478671,1,-999
62,gen=51_member=5157_pso,0.183317,0.910235,1,0.038021,0.479471,0.479471,1,-999
62,gen=55_member=5529_pso,0.747696,0.495306,1,0.029066,0.482083,0.482083,1,-999
62,gen=47_member=4730_pso,0.81368,0.390636,1,0.0613205,0.482839,0.482839,1,-999
62,gen=60_member=6023_pso,0.0515282,0.956507,1,0.0503815,0.46915,0.46915,1,-999
62,gen=42_member=4205_pso,0.951894,0.0654762,1,0.0285515,0.483702,0.483702,1,-999
62,gen=43_member=4390_pso,0.431223,0.79011,1,0.081454,0.476795,0.476795,1,-999
63,gen=20_member=2045_pso,0.981462,5.72995e-05,1,1e+30,0.467497,0.467497,1,-999
63,gen=63_member=6304_pso,0.00013369,0.982124,1,1e+30,0.460153,0.460153,1,-999
63,gen=62_member=6212_pso,0.688236,0.572987,1,0.0646645,0.481681,0.481681,1,-999
63,gen=38_member=3849_pso,0.778118,0.452187,1,0.0628188,0.482839,0.482839,1,-999
63,gen=62_member=6229_pso,0.761177,0.475561,1,0.0617326,0.482554,0.482554,1,-999
63,gen=63_member=6346_pso,0.855755,0.309889,1,0.0605594,0.481162,0.481162,1,-999
63,gen=60_member=6095_pso,0.470917,0.766777,1,0.0603104,0.478671,0.478671,1,-999
63,gen=51_member=5149_pso,0.702674,0.554452,1,0.0563507,0.482083,0.482083,1,-999
63,gen=60_member=6092_pso,0.44647,0.781711,1,0.0814098,0.480012,0.480012,1,-999
63,gen=51_member=5111_pso,0.867644,0.285725,1,0.0895572,0.481067,0.481067,1,-999
63,gen=42_member=4207_pso,0.403621,0.80625,1,0.0508414,0.478063,0.478063,1,-999
63,gen=62_member=6222_pso,0.555942,0.701514,1,0.0503826,0.482831,0.482831,1,-999
63,gen=59_member=5959_pso,0.676453,0.591716,1,0.0488878,0.482325,0.482325,1,-999
63,gen=63_member=6307_pso,0.609207,0.654392,1,0.047968,0.486551,0.486551,1,-999
63,gen=58_member=5882_pso,0.389396,0.815075,1,0.0471738,0.474268,0.474268,1,-999
63,gen=55_member=5595_pso,0.883768,0.249972,1,0.0734823,0.479839,0.479839,1,-999
63,gen=58_member=5826_pso,0.145248,0.923723,1,0.045028,0.476496,0.476496,1,-999
63,gen=61_member=6159_pso,0.420584,0.796356,1,0.0686525,0.481996,0.481996,1,-999
63,gen=51_member=5141_pso,0.622804,0.641648,1,0.0426148,0.484277,0.484277,1,-999
63,gen=60_member=6072_pso,0.481233,0.757272,1,0.0470932,0.478063,0.478063,1,-999
63,gen=45_member=4556_pso,0.957119,0.0495271,1,0.0488741,0.479808,0.479808,1,-999
63,gen=61_member=6129_pso,0.0344922,0.963055,1,0.0706772,0.468536,0.468536,1,-999
63,gen=42_member=4262_pso,0.934639,0.114639,1,0.0418645,0.479737,0.479737,1,-999
63,gen=48_member=4834_pso,0.161019,0.918009,1,0.0411766,0.477673,0.477673,1,-999
63,gen=48_member=4881_pso,0.512025,0.735841,1,0.0535034,0.480767,0.480767,1,-999
63,gen=60_member=6042_pso,0.800281,0.414739,1,0.0658865,0.482554,0.482554,1,-999
63,gen=59_member=5930_pso,0.734836,0.51287,1,0.0391897,0.482035,0.482035,1,-999
63,gen=62_member=6272_pso,0.0198742,0.968377,1,0.0391004,0.465146,0.465146,1,-999
63,gen=58_member=5851_pso,0.262433,0.877468,1,0.0390976,0.475485,0.475485,1,-999
63,gen=44_member=4462_pso,0.786034,0.438745,1,0.0607156,0.483482,0.483482,1,-999
63,gen=61_member=6194_pso,0.944085,0.0871032,1,0.0387491,0.480354,0.480354,1,-999
63,gen=62_member=6204_pso,0.848875,0.326416,1,0.0386133,0.482339,0.482339,1,-999
63,gen=61_member=6182_pso,0.714075,0.543505,1,0.0505796,0.483541,0.483541,1,-999
63,gen=59_member=5993_pso,0.274888,0.872807,1,0.0382333,0.474835,0.474835,1,-999
63,gen=53_member=5385_pso,0.809654,0.397678,1,0.0381968,0.484737,0.484737,1,-999
63,gen=61_member=6113_pso,0.248339,0.884635,1,0.0378513,0.477673,0.477673,1,-999
63,gen=63_member=6314_pso,0.238039,0.890228,1,0.0656717,0.480336,0.480336,1,-999
63,gen=40_member=4015_pso,0.941286,0.0997459,1,0.0376632,0.478809,0.478809,1,-999
63,gen=53_member=5320_pso,0.916922,0.16426,1,0.0768661,0.481701,0.481701,1,-999
63,gen=44_member=4438_pso,0.831005,0.358879,1,0.0371977,0.486645,0.486645,1,-999
63,gen=60_member=6063_pso,0.639978,0.625172,1,0.0370244,0.48284,0.48284,1,-999
63,gen=61_member=6168_pso,0.962449,0.0348733,1,0.0474622,0.476245,0.476245,1,-999
63,gen=54_member=5439_pso,0.587401,0.677619,1,0.0455103,0.485098,0.485098,1,-999
63,gen=56_member=5658_pso,0.724508,0.52663,1,0.0523503,0.484762,0.484762,1,-999
63,gen=61_member=6180_pso,0.837936,0.346643,1,0.0364926,0.485827,0.485827,1,-999
63,gen=62_member=6267_pso,0.648466,0.615469,1,0.0534269,0.483101,0.483101,1,-999
