generation,member,obj1,obj2,nsga2_front,nsga2_crowding_distance,spea2_unconstrained_fitness,spea2_constrained_fitness,is_feasible,feasible_distance
59,gen=22_member=2246_pso,0.69604,0.562923,1,0.0196924,0.485756,0.485756,1,-999
59,gen=54_member=5439_pso,0.587401,0.677619,1,0.0366559,0.482908,0.482908,1,-999
59,gen=46_member=4649_pso,0.864617,0.293102,1,0.0365642,0.482374,0.482374,1,-999
59,gen=51_member=5111_pso,0.867644,0.285725,1,0.0314179,0.484237,0.484237,1,-999
59,gen=55_member=5548_pso,0.965879,0.0263809,1,0.034591,0.481376,0.481376,1,-999
59,gen=55_member=5514_pso,0.0855577,0.947176,1,0.034968,0.480561,0.480561,1,-999
59,gen=30_member=3095_pso,0.252256,0.882402,1,0.0348508,0.483197,0.483197,1,-999
59,gen=50_member=5098_pso,0.893058,0.225784,1,0.0347144,0.484237,0.484237,1,-999
59,gen=58_member=5865_pso,0.536593,0.718461,1,0.0266077,0.485584,0.485584,1,-999
59,gen=51_member=5141_pso,0.622804,0.641648,1,0.0447448,0.484277,0.484277,1,-999
59,gen=50_member=5076_pso,0.719952,0.532369,1,0.0342728,0.484538,0.484538,1,-999
59,gen=55_member=5533_pso,0.88898,0.234913,1,0.0341314,0.484711,0.484711,1,-999
59,gen=45_member=4556_pso,0.957119,0.0495271,1,0.0345081,0.486586,0.486586,1,-999
59,gen=51_member=5128_pso,0.73068,0.518356,1,0.0245556,0.485495,0.485495,1,-999
59,gen=43_member=4390_pso,0.431223,0.79011,1,0.0268175,0.483544,0.483544,1,-999
59,gen=54_member=5435_pso,0.439168,0.785354,1,0.0336756,0.483199,0.483199,1,-999
59,gen=34_member=3462_pso,0.899042,0.210925,1,0.033401,1.48407,1.48407,1,-999
59,gen=54_member=5494_pso,0.906974,0.191216,1,0.0330217,0.48469,0.48469,1,-999
59,gen=53_member=5385_pso,0.809654,0.397678,1,0.0329565,0.484737,0.484737,1,-999
59,gen=57_member=5748_pso,0.961234,0.0413599,2,1e+30,0.485037,0.485037,1,-999
59,gen=48_member=4802_pso,0.575214,0.685824,1,0.031936,0.483762,0.483762,1,-999
59,gen=51_member=5149_pso,0.702674,0.554452,1,0.0317461,0.486047,0.486047,1,-999
59,gen=49_member=4928_pso,0.637156,0.62727,1,0.0317394,0.485487,0.485487,1,-999
59,gen=57_member=5708_pso,0.496786,0.746417,1,0.041565,0.483199,0.483199,1,-999
59,gen=50_member=5090_pso,0.488032,0.752625,1,0.0312972,0.483808,0.483808,1,-999
59,gen=44_member=4445_pso,0.562928,0.696476,1,0.0310737,0.484871,0.484871,1,-999
59,gen=54_member=5437_pso,0.541947,0.712954,1,0.0304135,0.48601,0.48601,1,-999
59,gen=48_member=4879_pso,0.970319,0.0161254,1,0.0295365,0.478809,0.478809,1,-999
59,gen=55_member=5578_pso,0.946871,0.0810589,1,0.0200223,0.485935,0.485935,1,-999
59,gen=48_member=4881_pso,0.512025,0.735841,1,0.0454592,0.484414,0.484414,1,-999
59,gen=57_member=5724_pso,0.634933,0.636519,1,0.0292872,0.484769,0.484769,1,-999
59,gen=58_member=5864_pso,0.0297017,0.964407,1,0.0437076,0.471143,0.471143,1,-999
59,gen=53_member=5356_pso,0.0151465,0.970477,1,0.0308895,0.467673,0.467673,1,-999
59,gen=48_member=4826_pso,0.81904,0.383763,1,0.0285439,0.484617,0.484617,1,-999
59,gen=56_member=5658_pso,0.724508,0.52663,1,0.0252215,0.485141,0.485141,1,-999
59,gen=59_member=5976_pso,0.355373,0.832804,1,0.0184223,0.4831,0.4831,1,-999
59,gen=58_member=5811_pso,0.187546,0.907894,1,0.0266641,0.480874,0.480874,1,-999
59,gen=55_member=5575_pso,0.902247,0.202212,1,0.0281804,0.484891,0.484891,1,-999
59,gen=59_member=5979_pso,0.960986,0.0407211,1,0.0325292,1.48491,1.48491,1,-999
59,gen=58_member=5826_pso,0.145248,0.923723,1,0.0450461,0.480412,0.480412,1,-999
59,gen=58_member=5874_pso,0.132425,0.933288,2,1e+30,0.479401,0.479401,1,-999
59,gen=57_member=5766_pso,0.924156,0.14387,1,0.0211315,0.484891,0.484891,1,-999
59,gen=59_member=5916_pso,0.798159,0.41861,1,0.0192818,0.484637,0.484637,1,-999
59,gen=59_member=5930_pso,0.734836,0.51287,1,0.0249645,0.484654,0.484654,1,-999
59,gen=56_member=5601_pso,0.941502,0.103768,2,0.268224,0.484192,0.484192,1,-999
59,gen=59_member=5934_pso,0.839736,0.342854,1,0.0365263,0.48484,0.48484,1,-999
59,gen=58_member=5836_pso,0.769758,0.462888,1,0.0340846,0.483594,0.483594,1,-999
59,gen=58_member=5808_pso,0.899214,0.213854,2,0.93097,0.484692,0.484692,1,-999
59,gen=59_member=5971_pso,0.74295,0.506135,1,0.0310155,0.484402,0.484402,1,-999
59,gen=58_member=5881_pso,0.416474,0.798722,1,0.0307155,0.4831,0.4831,1,-999
59,gen=58_member=5843_pso,0.765371,0.472873,1,0.03042,0.48367,0.48367,1,-999
59,gen=52_member=5212_pso,0.758651,0.481619,1,0.0408861,0.483374,0.483374,1,-999
59,gen=59_member=5955_pso,0.0196182,0.969887,1,0.0210219,0.468638,0.468638,1,-999
59,gen=38_member=3849_pso,0.778118,0.452187,1,0.041204,0.482839,0.482839,1,-999
59,gen=57_member=5712_pso,0.94438,0.0868765,1,0.0247469,0.485325,0.485325,1,-999
59,gen=57_member=5790_pso,0.923991,0.144282,1,0.028164,0.484995,0.484995,1,-999
59,gen=59_member=5904_pso,0.527084,0.724194,1,0.023613,0.485525,0.485525,1,-999
59,gen=42_member=4207_pso,0.403621,0.80625,1,0.0273104,0.484973,0.484973,1,-999
59,gen=55_member=5535_pso,0.52484,0.734264,2,0.975253,0.484933,0.484933,1,-999
59,gen=56_member=5668_pso,0.974913,0.00644255,1,0.02774,0.476377,0.476377,1,-999
59,gen=58_member=5848_pso,0.852703,0.320541,1,0.0258736,0.485423,0.485423,1,-999
59,gen=57_member=5744_pso,0.296684,0.863686,1,0.0256498,0.483953,0.483953,1,-999
59,gen=59_member=5940_pso,0.874179,0.271848,1,0.0256031,0.484074,0.484074,1,-999
59,gen=59_member=5993_pso,0.274888,0.872807,1,0.0248915,0.481279,0.481279,1,-999
59,gen=54_member=5462_pso,0.847887,0.327213,1,0.0246792,0.484617,0.484617,1,-999
59,gen=50_member=5025_pso,0.235505,0.888863,1,0.0245636,0.483825,0.483825,1,-999
59,gen=59_member=5925_pso,0.423201,0.795696,1,0.0238119,0.482789,0.482789,1,-999
59,gen=47_member=4730_pso,0.81368,0.390636,1,0.0237532,0.484828,0.484828,1,-999
59,gen=58_member=5840_pso,0.238692,0.887919,1,0.0236578,0.484598,0.484598,1,-999
59,gen=58_member=5862_pso,0.569226,0.690775,1,0.0233819,0.484933,0.484933,1,-999
59,gen=48_member=4893_pso,0.296875,0.862324,1,0.0232967,0.483825,0.483825,1,-999
59,gen=58_member=5885_pso,0.678578,0.5871,1,0.0277042,0.487345,0.487345,1,-999
59,gen=55_member=5529_pso,0.747696,0.495306,1,0.0409995,0.483482,0.483482,1,-999
59,gen=59_member=5959_pso,0.676453,0.591716,1,0.0246909,0.487094,0.487094,1,-999
59,gen=57_member=5774_pso,0.399818,0.80886,1,0.0234938,0.485282,0.485282,1,-999
59,gen=59_member=5909_pso,0.695729,0.566824,1,0.0216162,0.485495,0.485495,1,-999
59,gen=59_member=5978_pso,0.829855,0.373087,1,0.0214939,0.486074,0.486074,1,-999
59,gen=59_member=5943_pso,0.650224,0.613821,1,0.0211853,0.485931,0.485931,1,-999
59,gen=59_member=5908_pso,0.950851,0.0737081,1,0.021008,0.485601,0.485601,1,-999
59,gen=56_member=5620_pso,0.64962,0.620015,2,1.03517,0.4858,0.4858,1,-999
59,gen=59_member=5919_pso,0.913231,0.175891,1,0.0206319,0.484541,0.484541,1,-999
60,gen=8_member=857_pso,0.000166105,0.980739,1,1e+30,0.467683,0.467683,1,-999
60,gen=20_member=2045_pso,0.981462,5.72995e-05,1,1e+30,0.470859,0.470859,1,-999
60,gen=54_member=5416_pso,0.334181,0.844304,1,0.0576063,0.484077,0.484077,1,-999
60,gen=55_member=5568_pso,0.609816,0.655298,1,0.0399052,0.483616,0.483616,1,-999
60,gen=56_member=5621_pso,0.0499111,0.957297,1,0.0302986,0.479987,0.479987,1,-999
60,gen=50_member=5073_pso,0.310921,0.855068,1,0.0563914,0.482682,0.482682,1,-999
60,gen=48_member=4834_pso,0.161019,0.918009,1,0.0411915,0.483459,0.483459,1,-999
60,gen=40_member=4074_pso,0.221509,0.894836,1,0.044656,0.480412,0.480412,1,-999
60,gen=55_member=5595_pso,0.883768,0.249972,1,0.047953,0.48469,0.48469,1,-999
60,gen=45_member=4571_pso,0.203918,0.904674,1,0.0539776,0.480916,0.480916,1,-999
60,gen=44_member=4462_pso,0.786034,0.438745,1,0.0467637,0.484466,0.484466,1,-999
60,gen=48_member=4853_pso,0.0709127,0.950044,1,0.0441925,0.483629,0.483629,1,-999
60,gen=53_member=5362_pso,0.46399,0.768909,1,0.0305673,0.486359,0.486359,1,-999
60,gen=49_member=4924_pso,0.594046,0.668697,1,0.0456033,0.485487,0.485487,1,-999
60,gen=48_member=4881_pso,0.512025,0.735841,1,0.0409807,0.487358,0.487358,1,-999
60,gen=58_member=5826_pso,0.145248,0.923723,1,0.0450461,0.481033,0.481033,1,-999
60,gen=51_member=5141_pso,0.622804,0.641648,1,0.0345727,0.482465,0.482465,1,-999
60,gen=55_member=5563_pso,0.376683,0.826356,1,0.0252245,0.481989,0.481989,1,-999
60,gen=36_member=3606_pso,0.128648,0.929834,1,0.0447086,1.48092,1.48092,1,-999
60,gen=50_member=5024_pso,0.112817,0.935157,1,0.0360663,0.483866,0.483866,1,-999
60,gen=58_member=5864_pso,0.0297017,0.964407,1,0.0488663,0.475102,0.475102,1,-999
60,gen=53_member=5320_pso,0.916922,0.16426,1,0.0629945,0.483334,0.483334,1,-999
60,gen=58_member=5835_pso,0.451873,0.777722,1,0.0309073,0.486678,0.486678,1,-999
60,gen=42_member=4262_pso,0.934639,0.114639,1,0.041907,0.480815,0.480815,1,-999
60,gen=57_member=5708_pso,0.496786,0.746417,1,0.0314422,0.486678,0.486678,1,-999
60,gen=58_member=5882_pso,0.389396,0.815075,1,0.0429922,0.484001,0.484001,1,-999
60,gen=38_member=3849_pso,0.778118,0.452187,1,0.041204,0.484402,0.484402,1,-999
60,gen=56_member=5635_pso,0.478682,0.759018,1,0.0202063,0.48724,0.48724,1,-999
60,gen=55_member=5529_pso,0.747696,0.495306,1,0.029066,0.483482,0.483482,1,-999
60,gen=44_member=4438_pso,0.831005,0.358879,1,0.0408975,0.485464,0.485464,1,-999
60,gen=52_member=5212_pso,0.758651,0.481619,1,0.0276998,0.483374,0.483374,1,-999
60,gen=43_member=4354_pso,0.929453,0.129018,1,0.0410793,1.48121,1.48121,1,-999
60,gen=49_member=4912_pso,0.710027,0.545768,1,0.0401257,0.482562,0.482562,1,-999
60,gen=34_member=3495_pso,0.856932,0.310878,1,0.022293,0.483897,0.483897,1,-999
60,gen=53_member=5381_pso,0.0967953,0.941618,1,0.0255295,0.482892,0.482892,1,-999
60,gen=40_member=4015_pso,0.941286,0.0997459,1,0.0382355,0.481605,0.481605,1,-999
60,gen=51_member=5184_pso,0.555506,0.707537,1,0.0255398,0.486685,0.486685,1,-999
60,gen=52_member=5222_pso,0.68688,0.574967,1,0.0578466,0.481126,0.481126,1,-999
60,gen=51_member=5157_pso,0.183317,0.910235,1,0.038021,0.47948,0.47948,1,-999
60,gen=54_member=5439_pso,0.587401,0.677619,1,0.0366559,0.484769,0.484769,1,-999
60,gen=46_member=4649_pso,0.864617,0.293102,1,0.0284338,0.484711,0.484711,1,-999
60,gen=59_member=5934_pso,0.839736,0.342854,1,0.0365263,0.48647,0.48647,1,-999
60,gen=56_member=5683_pso,0.665227,0.597971,1,0.0350722,0.482468,0.482468,1,-999
60,gen=55_member=5514_pso,0.0855577,0.947176,1,0.034968,0.482121,0.482121,1,-999
60,gen=30_member=3095_pso,0.252256,0.882402,1,0.0594143,0.480178,0.480178,1,-999
60,gen=50_member=5098_pso,0.893058,0.225784,1,0.0347144,0.484029,0.484029,1,-999
60,gen=55_member=5548_pso,0.965879,0.0263809,1,0.034591,1.47764,1.47764,1,-999
60,gen=45_member=4556_pso,0.957119,0.0495271,1,0.0345081,0.483353,0.483353,1,-999
60,gen=50_member=5076_pso,0.719952,0.532369,1,0.0342728,0.482257,0.482257,1,-999
60,gen=55_member=5533_pso,0.88898,0.234913,1,0.0341314,0.484711,0.484711,1,-999
60,gen=58_member=5836_pso,0.769758,0.462888,1,0.0340846,0.485207,0.485207,1,-999
60,gen=54_member=5435_pso,0.439168,0.785354,1,0.0241026,0.485717,0.485717,1,-999
60,gen=34_member=3462_pso,0.899042,0.210925,1,0.033401,1.48282,1.48282,1,-999
60,gen=57_member=5795_pso,0.350444,0.838073,1,0.0333218,0.481495,0.481495,1,-999
60,gen=33_member=3342_pso,0.801973,0.411257,1,0.0269493,0.485235,0.485235,1,-999
60,gen=54_member=5494_pso,0.906974,0.191216,1,0.0182342,0.483995,0.483995,1,-999
60,gen=53_member=5385_pso,0.809654,0.397678,1,0.0329565,0.484737,0.484737,1,-999
60,gen=34_member=3443_pso,0.795052,0.423249,1,0.0389971,0.485189,0.485189,1,-999
60,gen=58_member=5851_pso,0.262433,0.877468,1,0.032848,0.479471,0.479471,1,-999
60,gen=59_member=5979_pso,0.960986,0.0407211,1,0.0325292,0.481123,0.481123,1,-999
60,gen=39_member=3961_pso,0.875803,0.268771,1,0.0320778,0.484886,0.484886,1,-999
60,gen=48_member=4802_pso,0.575214,0.685824,1,0.031936,0.485071,0.485071,1,-999
60,gen=51_member=5149_pso,0.702674,0.554452,1,0.0533623,0.482083,0.482083,1,-999
60,gen=49_member=4928_pso,0.637156,0.62727,1,0.0167114,0.482908,0.482908,1,-999
60,gen=56_member=5647_pso,0.281325,0.871938,1,0.0208023,0.479904,0.479904,1,-999
60,gen=41_member=4137_pso,0.657153,0.606822,1,0.0534669,0.483234,0.483234,1,-999
60,gen=51_member=5111_pso,0.867644,0.285725,1,0.0314179,0.484595,0.484595,1,-999
60,gen=50_member=5090_pso,0.488032,0.752625,1,0.0217894,0.487632,0.487632,1,-999
60,gen=44_member=4445_pso,0.562928,0.696476,1,0.0248756,0.484871,0.484871,1,-999
60,gen=42_member=4205_pso,0.951894,0.0654762,1,0.0310447,0.483702,0.483702,1,-999
60,gen=59_member=5971_pso,0.74295,0.506135,1,0.0310155,0.484402,0.484402,1,-999
60,gen=53_member=5356_pso,0.0151465,0.970477,1,0.0328576,0.471574,0.471574,1,-999
60,gen=58_member=5881_pso,0.416474,0.798722,1,0.0445866,0.484507,0.484507,1,-999
60,gen=58_member=5843_pso,0.765371,0.472873,1,0.03042,0.483603,0.483603,1,-999
60,gen=54_member=5437_pso,0.541947,0.712954,1,0.0304135,0.48601,0.48601,1,-999
60,gen=48_member=4879_pso,0.970319,0.0161254,1,0.0295365,0.47511,0.47511,1,-999
60,gen=57_member=5724_pso,0.634933,0.636519,1,0.0292872,0.484043,0.484043,1,-999
60,gen=48_member=4826_pso,0.81904,0.383763,1,0.0263198,0.484617,0.484617,1,-999
60,gen=36_member=3644_pso,0.361012,0.830567,1,0.0282917,0.480836,0.480836,1,-999
60,gen=55_member=5575_pso,0.902247,0.202212,1,0.0281804,0.482714,0.482714,1,-999
60,gen=56_member=5658_pso,0.724508,0.52663,1,0.0350503,0.48171,0.48171,1,-999
60,gen=60_member=6076_pso,0.380296,0.825103,1,0.024459,0.481795,0.481795,1,-999
60,gen=60_member=6063_pso,0.639978,0.625172,1,0.041228,0.483394,0.483394,1,-999
60,gen=58_member=5874_pso,0.132425,0.933288,2,1e+30,0.481462,0.481462,1,-999
60,gen=59_member=5976_pso,0.355373,0.832804,1,0.0184223,0.482233,0.482233,1,-999
60,gen=60_member=6018_pso,0.930606,0.141142,2,0.287047,0.481559,0.481559,1,-999
60,gen=59_member=5993_pso,0.274888,0.872807,1,0.0248915,0.48004,0.48004,1,-999
60,gen=57_member=5712_pso,0.94438,0.0868765,1,0.0362986,0.484449,0.484449,1,-999
60,gen=60_member=6053_pso,0.176009,0.914069,1,0.0306498,0.480178,0.480178,1,-999
60,gen=60_member=6081_pso,0.824047,0.375186,1,0.0219083,0.48635,0.48635,1,-999
60,gen=60_member=6092_pso,0.44647,0.781711,1,0.0207292,0.485794,0.485794,1,-999
60,gen=60_member=6048_pso,0.967466,0.0279831,2,1e+30,0.47786,0.47786,1,-999
60,gen=58_member=5808_pso,0.899214,0.213854,2,1.83086,0.482195,0.482195,1,-999
60,gen=60_member=6042_pso,0.800281,0.414739,1,0.0192818,0.484554,0.484554,1,-999
60,gen=60_member=6066_pso,0.907667,0.189746,1,0.0376241,0.48431,0.48431,1,-999
60,gen=60_member=6024_pso,0.55756,0.703511,1,0.0188421,0.486418,0.486418,1,-999
60,gen=47_member=4730_pso,0.81368,0.390636,1,0.0237532,0.484828,0.484828,1,-999
60,gen=59_member=5930_pso,0.734836,0.51287,1,0.0396914,0.482035,0.482035,1,-999
60,gen=59_member=5908_pso,0.950851,0.0737081,1,0.0294785,0.482997,0.482997,1,-999
60,gen=43_member=4390_pso,0.431223,0.79011,1,0.0367584,0.485016,0.485016,1,-999
60,gen=60_member=6023_pso,0.0515282,0.956507,1,0.0287977,0.480399,0.480399,1,-999
60,gen=57_member=5790_pso,0.923991,0.144282,1,0.0487067,0.482195,0.482195,1,-999
60,gen=59_member=5904_pso,0.527084,0.724194,1,0.0280915,0.486906,0.486906,1,-999
60,gen=60_member=6052_pso,0.221175,0.895135,1,0.0279581,0.480508,0.480508,1,-999
60,gen=58_member=5885_pso,0.678578,0.5871,1,0.0277042,0.48171,0.48171,1,-999
60,gen=55_member=5535_pso,0.52484,0.734264,1,0.0272218,0.48724,0.48724,1,-999
60,gen=60_member=6022_pso,0.614856,0.650359,1,0.0271543,0.48322,0.48322,1,-999
60,gen=60_member=6043_pso,0.496088,0.750749,1,0.0152505,0.487377,0.487377,1,-999
60,gen=58_member=5865_pso,0.536593,0.718461,1,0.0266077,0.487377,0.487377,1,-999
60,gen=60_member=6072_pso,0.481233,0.757272,1,0.0160468,0.487667,0.487667,1,-999
60,gen=60_member=6099_pso,0.858421,0.304393,1,0.0259576,0.485202,0.485202,1,-999
60,gen=58_member=5848_pso,0.852703,0.320541,1,0.0258736,0.486074,0.486074,1,-999
60,gen=59_member=5940_pso,0.874179,0.271848,1,0.0256031,0.484692,0.484692,1,-999
60,gen=60_member=6036_pso,0.00792867,0.974871,1,0.0257307,0.469738,0.469738,1,-999
60,gen=60_member=6034_pso,0.752936,0.487611,1,0.0251198,0.482562,0.482562,1,-999
60,gen=60_member=6095_pso,0.470917,0.766777,1,0.0250592,0.48746,0.48746,1,-999
60,gen=59_member=5959_pso,0.676453,0.591716,1,0.0246909,0.482257,0.482257,1,-999
60,gen=54_member=5462_pso,0.847887,0.327213,1,0.0246792,0.485133,0.485133,1,-999
60,gen=57_member=5778_pso,0.843642,0.335688,1,0.024256,0.486516,0.486516,1,-999
60,gen=56_member=5668_pso,0.974913,0.00644255,1,0.02774,0.472713,0.472713,1,-999
60,gen=60_member=6016_pso,0.290808,0.868317,1,0.0256498,0.482016,0.482016,1,-999
60,gen=59_member=5978_pso,0.829855,0.373087,1,0.023718,0.486074,0.486074,1,-999
60,gen=58_member=5862_pso,0.569226,0.690775,1,0.0233819,0.485212,0.485212,1,-999
60,gen=48_member=4893_pso,0.296875,0.862324,1,0.0340062,0.480289,0.480289,1,-999
60,gen=42_member=4207_pso,0.403621,0.80625,1,0.0442685,0.484973,0.484973,1,-999
60,gen=60_member=6060_pso,0.102855,0.939427,1,0.0229156,0.481394,0.481394,1,-999
61,gen=8_member=857_pso,0.000166105,0.980739,1,1e+30,0.471359,0.471359,1,-999
61,gen=20_member=2045_pso,0.981462,5.72995e-05,1,1e+30,0.477388,0.477388,1,-999
61,gen=53_member=5320_pso,0.916922,0.16426,1,0.0629945,0.481701,0.481701,1,-999
61,gen=30_member=3095_pso,0.252256,0.882402,1,0.0216704,0.48208,0.48208,1,-999
61,gen=52_member=5222_pso,0.68688,0.574967,1,0.0578466,0.483394,0.483394,1,-999
61,gen=54_member=5416_pso,0.334181,0.844304,1,0.0223204,0.484077,0.484077,1,-999
61,gen=50_member=5073_pso,0.310921,0.855068,1,0.0434402,0.486438,0.486438,1,-999
61,gen=45_member=4571_pso,0.203918,0.904674,1,0.0539776,0.483711,0.483711,1,-999
61,gen=41_member=4137_pso,0.657153,0.606822,1,0.0534669,0.480258,0.480258,1,-999
61,gen=51_member=5149_pso,0.702674,0.554452,1,0.0533623,0.484754,0.484754,1,-999
61,gen=58_member=5864_pso,0.0297017,0.964407,1,0.0272825,0.478902,0.478902,1,-999
61,gen=57_member=5790_pso,0.923991,0.144282,1,0.0487067,0.482262,0.482262,1,-999
61,gen=55_member=5595_pso,0.883768,0.249972,1,0.047953,0.48144,0.48144,1,-999
61,gen=44_member=4462_pso,0.786034,0.438745,1,0.0467637,0.481015,0.481015,1,-999
61,gen=49_member=4924_pso,0.594046,0.668697,1,0.0247562,0.483475,0.483475,1,-999
61,gen=58_member=5826_pso,0.145248,0.923723,1,0.0366187,0.484465,0.484465,1,-999
61,gen=36_member=3606_pso,0.128648,0.929834,1,0.0447086,1.48516,1.48516,1,-999
61,gen=40_member=4074_pso,0.221509,0.894836,1,0.0383885,0.482826,0.482826,1,-999
61,gen=58_member=5881_pso,0.416474,0.798722,1,0.0273756,0.484507,0.484507,1,-999
61,gen=42_member=4207_pso,0.403621,0.80625,1,0.0442685,0.484973,0.484973,1,-999
61,gen=48_member=4853_pso,0.0709127,0.950044,1,0.0441925,0.484554,0.484554,1,-999
61,gen=58_member=5882_pso,0.389396,0.815075,1,0.0437022,0.484855,0.484855,1,-999
61,gen=42_member=4262_pso,0.934639,0.114639,1,0.041907,0.481123,0.481123,1,-999
61,gen=60_member=6063_pso,0.639978,0.625172,1,0.0529247,0.482099,0.482099,1,-999
61,gen=38_member=3849_pso,0.778118,0.452187,1,0.041204,0.482035,0.482035,1,-999
61,gen=48_member=4834_pso,0.161019,0.918009,1,0.0277202,0.484314,0.484314,1,-999
61,gen=43_member=4354_pso,0.929453,0.129018,1,0.0410793,1.48121,1.48121,1,-999
61,gen=48_member=4881_pso,0.512025,0.735841,1,0.0409807,0.482434,0.482434,1,-999
61,gen=44_member=4438_pso,0.831005,0.358879,1,0.0351993,0.482223,0.482223,1,-999
61,gen=49_member=4912_pso,0.710027,0.545768,1,0.0227809,0.484738,0.484738,1,-999
61,gen=55_member=5568_pso,0.609816,0.655298,1,0.0480014,0.481416,0.481416,1,-999
61,gen=59_member=5930_pso,0.734836,0.51287,1,0.0396914,0.485207,0.485207,1,-999
61,gen=34_member=3443_pso,0.795052,0.423249,1,0.0389971,0.481483,0.481483,1,-999
61,gen=40_member=4015_pso,0.941286,0.0997459,1,0.0377031,0.483503,0.483503,1,-999
61,gen=51_member=5157_pso,0.183317,0.910235,1,0.038021,0.48208,0.48208,1,-999
61,gen=60_member=6066_pso,0.907667,0.189746,1,0.0536536,0.480815,0.480815,1,-999
61,gen=43_member=4390_pso,0.431223,0.79011,1,0.0282642,0.48486,0.48486,1,-999
61,gen=54_member=5439_pso,0.587401,0.677619,1,0.0366559,0.482099,0.482099,1,-999
61,gen=59_member=5934_pso,0.839736,0.342854,1,0.016986,0.484595,0.484595,1,-999
61,gen=57_member=5712_pso,0.94438,0.0868765,1,0.0205547,0.48522,0.48522,1,-999
61,gen=50_member=5024_pso,0.112817,0.935157,1,0.0360663,0.483882,0.483882,1,-999
61,gen=56_member=5683_pso,0.665227,0.597971,1,0.0350722,0.480832,0.480832,1,-999
61,gen=56_member=5658_pso,0.724508,0.52663,1,0.0350503,0.48367,0.48367,1,-999
61,gen=55_member=5514_pso,0.0855577,0.947176,1,0.034968,0.484465,0.484465,1,-999
61,gen=50_member=5098_pso,0.893058,0.225784,1,0.0314183,0.479117,0.479117,1,-999
61,gen=55_member=5548_pso,0.965879,0.0263809,1,0.0271368,1.48438,1.48438,1,-999
61,gen=51_member=5141_pso,0.622804,0.641648,1,0.0447448,0.482325,0.482325,1,-999
61,gen=45_member=4556_pso,0.957119,0.0495271,1,0.0345081,0.487174,0.487174,1,-999
61,gen=50_member=5076_pso,0.719952,0.532369,1,0.0278394,1.48342,1.48342,1,-999
61,gen=55_member=5533_pso,0.88898,0.234913,1,0.0341314,0.480204,0.480204,1,-999
61,gen=58_member=5836_pso,0.769758,0.462888,1,0.0340846,0.481192,0.481192,1,-999
61,gen=48_member=4893_pso,0.296875,0.862324,1,0.0340062,0.485719,0.485719,1,-999
61,gen=34_member=3462_pso,0.899042,0.210925,1,0.015447,0.48051,0.48051,1,-999
61,gen=57_member=5795_pso,0.350444,0.838073,1,0.0239525,0.483824,0.483824,1,-999
61,gen=53_member=5385_pso,0.809654,0.397678,1,0.0382319,0.482929,0.482929,1,-999
61,gen=53_member=5356_pso,0.0151465,0.970477,1,0.0328576,0.475317,0.475317,1,-999
61,gen=58_member=5851_pso,0.262433,0.877468,1,0.032848,1.48306,1.48306,1,-999
61,gen=59_member=5979_pso,0.960986,0.0407211,1,0.0203739,0.487956,0.487956,1,-999
61,gen=39_member=3961_pso,0.875803,0.268771,1,0.052889,0.482103,0.482103,1,-999
61,gen=48_member=4802_pso,0.575214,0.685824,1,0.031936,0.483118,0.483118,1,-999
61,gen=57_member=5708_pso,0.496786,0.746417,1,0.0314422,0.483547,0.483547,1,-999
61,gen=51_member=5111_pso,0.867644,0.285725,1,0.0362097,0.481067,0.481067,1,-999
61,gen=42_member=4205_pso,0.951894,0.0654762,1,0.0310447,0.487168,0.487168,1,-999
