generation,member,obj1,obj2,nsga2_front,nsga2_crowding_distance,spea2_unconstrained_fitness,spea2_constrained_fitness,is_feasible,feasible_distance
59,gen=59_member=5918_pso,0.0225189,0.976717,2,1e+30,342.485,342.485,1,-999
59,gen=59_member=5919_pso,0.913231,0.175891,1,0.0206319,456.483,456.483,1,-999
59,gen=59_member=5920_pso,0.0441131,0.961051,1,0.0197372,346.489,346.489,1,-999
59,gen=59_member=5921_pso,0.033607,0.965209,2,0.128961,337.487,337.487,1,-999
59,gen=59_member=5922_pso,0.983494,0.108207,3,0.205138,390.483,390.483,1,-999
59,gen=59_member=5923_pso,0.981146,0.00151336,1,0.013185,450.481,450.481,1,-999
59,gen=59_member=5924_pso,0.566249,0.702514,2,0.158763,344.489,344.489,1,-999
59,gen=59_member=5925_pso,0.423201,0.795696,1,0.0238119,508.482,508.482,1,-999
59,gen=59_member=5926_pso,0.077629,0.992044,5,1e+30,189.486,189.486,1,-999
59,gen=59_member=5927_pso,0.360985,0.999179,6,1e+30,0.463691,0.463691,1,-999
59,gen=59_member=5928_pso,0.503607,0.743432,1,0.0160673,476.485,476.485,1,-999
59,gen=59_member=5929_pso,0.996405,0.133066,7,1e+30,98.4799,98.4799,1,-999
59,gen=59_member=5930_pso,0.734836,0.51287,1,0.0396914,188.485,188.485,1,-999
59,gen=59_member=5931_pso,0.61466,0.649176,1,0.0135902,342.488,342.488,1,-999
59,gen=59_member=5932_pso,0.101802,0.980364,3,0.30402,301.483,301.483,1,-999
59,gen=59_member=5933_pso,0.890354,0.231926,1,0.0134643,413.485,413.485,1,-999
59,gen=59_member=5934_pso,0.839736,0.342854,1,0.0365263,394.487,394.487,1,-999
59,gen=59_member=5935_pso,0.928732,0.445123,4,0.421789,140.469,140.469,1,-999
59,gen=59_member=5936_pso,0.828884,0.374247,2,0.0856239,355.49,355.49,1,-999
59,gen=59_member=5937_pso,0.616204,0.648354,1,0.015976,341.488,341.488,1,-999
59,gen=59_member=5938_pso,0.35321,0.835331,1,0.0103946,439.485,439.485,1,-999
59,gen=59_member=5939_pso,0.641387,0.625582,1,0.0200989,318.489,318.489,1,-999
59,gen=59_member=5940_pso,0.874179,0.271848,1,0.0256031,370.485,370.485,1,-999
59,gen=59_member=5941_pso,0.626133,0.73057,4,0.720327,318.48,318.48,1,-999
59,gen=59_member=5942_pso,0.044157,0.991815,4,1e+30,202.486,202.486,1,-999
59,gen=59_member=5943_pso,0.650224,0.613821,1,0.0211291,318.488,318.488,1,-999
59,gen=59_member=5944_pso,0.681676,0.947213,6,1.09733,0.440358,0.440358,1,-999
59,gen=59_member=5945_pso,0.991239,0.036513,3,1e+30,378.487,378.487,1,-999
59,gen=59_member=5946_pso,0.994188,0.835296,7,1.94965,0.416189,0.416189,1,-999
59,gen=59_member=5947_pso,0.528156,0.995202,6,0.501243,77.4492,77.4492,1,-999
59,gen=59_member=5948_pso,0.530081,0.808977,2,0.262181,395.477,395.477,1,-999
59,gen=59_member=5949_pso,0.548129,0.7093,1,0.0193417,421.489,421.489,1,-999
59,gen=59_member=5950_pso,0.322577,0.86886,2,0.189288,392.483,392.483,1,-999
59,gen=59_member=5951_pso,0.986328,0.0104408,2,1e+30,383.483,383.483,1,-999
59,gen=59_member=5952_pso,0.129516,0.98796,4,0.45594,189.479,189.479,1,-999
59,gen=59_member=5953_pso,0.2615,0.879558,1,0.0154029,404.485,404.485,1,-999
59,gen=59_member=5954_pso,0.258454,0.91264,2,0.184959,404.483,404.483,1,-999
59,gen=59_member=5955_pso,0.0196182,0.969887,1,0.0290986,345.485,345.485,1,-999
59,gen=59_member=5956_pso,0.457626,0.862914,5,1.68673,322.478,322.478,1,-999
59,gen=59_member=5957_pso,0.991964,0.049371,4,1e+30,370.488,370.488,1,-999
59,gen=59_member=5958_pso,0.963028,0.22799,4,0.31514,346.482,346.482,1,-999
59,gen=59_member=5959_pso,0.676453,0.591716,1,0.022263,267.488,267.488,1,-999
59,gen=59_member=5960_pso,0.824215,0.410275,2,0.182957,288.486,288.486,1,-999
59,gen=59_member=5961_pso,0.993589,0.0687749,6,1e+30,282.486,282.486,1,-999
59,gen=59_member=5962_pso,0.399913,0.915859,4,0.448594,322.475,322.475,1,-999
59,gen=59_member=5963_pso,0.992542,0.440724,6,1.43721,140.458,140.458,1,-999
59,gen=59_member=5964_pso,0.62993,0.63827,1,0.0175905,321.489,321.489,1,-999
59,gen=59_member=5965_pso,0.573275,0.722694,3,0.433542,336.488,336.488,1,-999
59,gen=59_member=5966_pso,0.543287,0.732079,2,0.0666614,395.49,395.49,1,-999
59,gen=59_member=5967_pso,0.909313,0.253052,3,0.225798,404.486,404.486,1,-999
59,gen=59_member=5968_pso,0.388984,0.842547,2,0.199819,387.484,387.484,1,-999
59,gen=59_member=5969_pso,0.999313,0.390173,9,-999,0.461909,0.461909,1,-999
59,gen=59_member=5970_pso,0.63895,0.640472,2,0.19222,318.488,318.488,1,-999
59,gen=59_member=5971_pso,0.74295,0.506135,1,0.0310155,189.484,189.484,1,-999
59,gen=59_member=5972_pso,0.850703,0.337935,2,0.0893398,397.487,397.487,1,-999
59,gen=59_member=5973_pso,0.842249,0.345618,2,0.0602168,393.487,393.487,1,-999
59,gen=59_member=5974_pso,0.93233,0.287076,4,0.266578,308.481,308.481,1,-999
59,gen=59_member=5975_pso,0.627296,0.666187,3,0.381015,318.486,318.486,1,-999
59,gen=59_member=5976_pso,0.355373,0.832804,1,0.057531,579.484,579.484,1,-999
59,gen=59_member=5977_pso,0.713858,0.56394,2,0.246204,184.484,184.484,1,-999
59,gen=59_member=5978_pso,0.829855,0.373087,1,0.0214939,355.49,355.49,1,-999
59,gen=59_member=5979_pso,0.960986,0.0407211,1,0.0475107,462.489,462.489,1,-999
59,gen=59_member=5980_pso,0.701735,0.555859,1,0.0115523,188.484,188.484,1,-999
59,gen=59_member=5981_pso,0.390663,0.814929,1,0.016958,527.485,527.485,1,-999
59,gen=59_member=5982_pso,0.375347,0.846927,2,0.0961322,387.484,387.484,1,-999
59,gen=59_member=5983_pso,0.699764,0.562873,1,0.0130066,188.485,188.485,1,-999
59,gen=59_member=5984_pso,0.875976,0.293105,2,0.15615,349.486,349.486,1,-999
59,gen=59_member=5985_pso,0.985924,0.0636535,3,0.0837368,415.487,415.487,1,-999
59,gen=59_member=5986_pso,0.0278272,0.983635,3,1e+30,324.485,324.485,1,-999
59,gen=59_member=5987_pso,0.996307,0.17644,7,0.816608,98.4768,98.4768,1,-999
59,gen=59_member=5988_pso,0.00830741,0.974377,1,0.017654,345.482,345.482,1,-999
59,gen=59_member=5989_pso,0.829914,0.401027,3,0.312203,288.486,288.486,1,-999
59,gen=59_member=5990_pso,0.822094,0.383482,1,0.0160734,359.487,359.487,1,-999
59,gen=59_member=5991_pso,0.423852,0.857856,4,0.435282,340.482,340.482,1,-999
59,gen=59_member=5992_pso,0.0780906,0.947329,1,0.0178489,323.486,323.486,1,-999
59,gen=59_member=5993_pso,0.274888,0.872807,1,0.0248915,392.484,392.484,1,-999
59,gen=59_member=5994_pso,0.914022,0.182604,2,0.265457,430.483,430.483,1,-999
59,gen=59_member=5995_pso,0.784453,0.440566,1,0.0123001,288.485,288.485,1,-999
59,gen=59_member=5996_pso,0.768212,0.490207,2,0.184249,184.487,184.487,1,-999
59,gen=59_member=5997_pso,0.996724,0.254577,8,-999,60.4732,60.4732,1,-999
59,gen=59_member=5998_pso,0.565877,0.998458,7,1e+30,0.444753,0.444753,1,-999
59,gen=59_member=5999_pso,0.985985,0.348679,5,1.4455,263.468,263.468,1,-999
59,gen=8_member=857_pso,0.000166105,0.980739,1,1e+30,329.48,329.48,1,-999
59,gen=20_member=2045_pso,0.981462,5.72995e-05,1,1e+30,450.481,450.481,1,-999
59,gen=57_member=5795_pso,0.350444,0.838073,1,0.0285414,439.485,439.485,1,-999
59,gen=58_member=5882_pso,0.389396,0.815075,1,0.0541897,527.485,527.485,1,-999
59,gen=34_member=3443_pso,0.795052,0.423249,1,0.0328874,288.486,288.486,1,-999
59,gen=48_member=4834_pso,0.161019,0.918009,1,0.0592443,381.479,381.479,1,-999
59,gen=42_member=4262_pso,0.934639,0.114639,1,0.0585689,409.483,409.483,1,-999
59,gen=56_member=5658_pso,0.724508,0.52663,1,0.0751759,188.486,188.486,1,-999
59,gen=58_member=5811_pso,0.187546,0.907894,1,0.0573139,412.481,412.481,1,-999
59,gen=51_member=5149_pso,0.702674,0.554452,1,0.0530122,188.485,188.485,1,-999
59,gen=56_member=5635_pso,0.478682,0.759018,1,0.0563564,476.483,476.483,1,-999
59,gen=58_member=5835_pso,0.451873,0.777722,1,0.0550099,494.48,494.48,1,-999
59,gen=53_member=5385_pso,0.809654,0.397678,1,0.0443416,299.486,299.486,1,-999
59,gen=56_member=5647_pso,0.281325,0.871938,1,0.0315118,392.484,392.484,1,-999
59,gen=40_member=4074_pso,0.221509,0.894836,1,0.0483117,410.48,410.48,1,-999
59,gen=53_member=5320_pso,0.916922,0.16426,1,0.0431957,454.482,454.482,1,-999
59,gen=45_member=4571_pso,0.203918,0.904674,1,0.0479263,410.481,410.481,1,-999
59,gen=57_member=5708_pso,0.496786,0.746417,1,0.0412924,476.483,476.483,1,-999
59,gen=53_member=5362_pso,0.46399,0.768909,1,0.0463935,476.481,476.481,1,-999
59,gen=49_member=4924_pso,0.594046,0.668697,1,0.0456033,336.487,336.487,1,-999
59,gen=50_member=5024_pso,0.112817,0.935157,1,0.0448036,393.481,393.481,1,-999
59,gen=55_member=5535_pso,0.52484,0.734264,1,0.0272218,480.487,480.487,1,-999
59,gen=43_member=4390_pso,0.431223,0.79011,1,0.0475467,494.481,494.481,1,-999
59,gen=42_member=4205_pso,0.951894,0.0654762,1,0.0310447,446.487,446.487,1,-999
59,gen=52_member=5222_pso,0.68688,0.574967,1,0.0381542,184.485,184.485,1,-999
59,gen=56_member=5620_pso,0.64962,0.620015,1,0.020998,318.489,318.489,1,-999
59,gen=57_member=5766_pso,0.924156,0.14387,1,0.0410793,454.482,454.482,1,-999
59,gen=50_member=5073_pso,0.310921,0.855068,1,0.0563914,427.481,427.481,1,-999
59,gen=58_member=5851_pso,0.262433,0.877468,1,0.0205266,404.484,404.484,1,-999
59,gen=34_member=3495_pso,0.856932,0.310878,1,0.0401202,349.484,349.484,1,-999
59,gen=55_member=5568_pso,0.609816,0.655298,1,0.0409115,341.487,341.487,1,-999
59,gen=56_member=5683_pso,0.665227,0.597971,1,0.0350722,362.488,362.488,1,-999
59,gen=58_member=5865_pso,0.536593,0.718461,1,0.0266077,428.49,428.49,1,-999
59,gen=41_member=4137_pso,0.657153,0.606822,1,0.0314513,318.486,318.486,1,-999
59,gen=56_member=5601_pso,0.941502,0.103768,1,0.0382355,421.484,421.484,1,-999
59,gen=51_member=5184_pso,0.555506,0.707537,1,0.0186796,421.489,421.489,1,-999
59,gen=54_member=5422_pso,0.824728,0.373685,1,0.0185086,356.489,356.489,1,-999
59,gen=44_member=4462_pso,0.786034,0.438745,1,0.0284584,288.485,288.485,1,-999
59,gen=54_member=5416_pso,0.334181,0.844304,1,0.0576063,436.484,436.484,1,-999
59,gen=54_member=5439_pso,0.587401,0.677619,1,0.0366559,336.488,336.488,1,-999
59,gen=46_member=4649_pso,0.864617,0.293102,1,0.0365642,353.485,353.485,1,-999
59,gen=51_member=5111_pso,0.867644,0.285725,1,0.0314179,370.486,370.486,1,-999
59,gen=30_member=3095_pso,0.252256,0.882402,1,0.0317693,410.484,410.484,1,-999
59,gen=51_member=5141_pso,0.622804,0.641648,1,0.02427,341.488,341.488,1,-999
59,gen=55_member=5533_pso,0.88898,0.234913,1,0.0251137,411.485,411.485,1,-999
59,gen=45_member=4556_pso,0.957119,0.0495271,1,0.0345081,453.488,453.488,1,-999
59,gen=58_member=5874_pso,0.132425,0.933288,1,0.0447086,376.481,376.481,1,-999
59,gen=58_member=5808_pso,0.899214,0.213854,1,0.033401,430.485,430.485,1,-999
59,gen=39_member=3961_pso,0.875803,0.268771,1,0.0320778,370.486,370.486,1,-999
59,gen=44_member=4438_pso,0.831005,0.358879,1,0.0408975,348.489,348.489,1,-999
59,gen=48_member=4802_pso,0.575214,0.685824,1,0.031936,336.487,336.487,1,-999
59,gen=50_member=5098_pso,0.893058,0.225784,1,0.0274569,432.484,432.484,1,-999
59,gen=49_member=4928_pso,0.637156,0.62727,1,0.0177291,321.49,321.49,1,-999
59,gen=22_member=2246_pso,0.69604,0.562923,1,0.00814013,188.485,188.485,1,-999
59,gen=44_member=4445_pso,0.562928,0.696476,1,0.0217092,422.488,422.488,1,-999
59,gen=55_member=5575_pso,0.902247,0.202212,1,0.0479835,437.485,437.485,1,-999
59,gen=54_member=5461_pso,0.91157,0.179145,1,0.0380331,432.483,432.483,1,-999
59,gen=57_member=5748_pso,0.961234,0.0413599,2,0.253193,461.489,461.489,1,-999
59,gen=56_member=5621_pso,0.0499111,0.957297,1,0.0385337,336.489,336.489,1,-999
59,gen=54_member=5437_pso,0.541947,0.712954,1,0.0210983,424.489,424.489,1,-999
59,gen=48_member=4853_pso,0.0709127,0.950044,1,0.0388816,336.487,336.487,1,-999
59,gen=48_member=4879_pso,0.970319,0.0161254,1,0.0491461,447.485,447.485,1,-999
59,gen=55_member=5578_pso,0.946871,0.0810589,1,0.0200223,421.485,421.485,1,-999
59,gen=57_member=5724_pso,0.634933,0.636519,1,0.0185812,321.488,321.488,1,-999
59,gen=55_member=5514_pso,0.0855577,0.947176,1,0.0248841,406.485,406.485,1,-999
59,gen=52_member=5212_pso,0.758651,0.481619,1,0.0292001,187.487,187.487,1,-999
59,gen=38_member=3849_pso,0.778118,0.452187,1,0.0289039,184.485,184.485,1,-999
59,gen=57_member=5712_pso,0.94438,0.0868765,1,0.0286276,421.485,421.485,1,-999
59,gen=53_member=5381_pso,0.0967953,0.941618,1,0.0400347,406.484,406.484,1,-999
59,gen=48_member=4826_pso,0.81904,0.383763,1,0.0158702,359.487,359.487,1,-999
59,gen=55_member=5529_pso,0.747696,0.495306,1,0.0226352,184.484,184.484,1,-999
59,gen=57_member=5790_pso,0.923991,0.144282,1,0.028164,454.482,454.482,1,-999
59,gen=48_member=4822_pso,0.0361678,0.962919,1,0.0181085,346.488,346.488,1,-999
59,gen=55_member=5595_pso,0.883768,0.249972,1,0.047953,411.484,411.484,1,-999
59,gen=56_member=5668_pso,0.974913,0.00644255,1,0.0259334,450.483,450.483,1,-999
59,gen=58_member=5836_pso,0.769758,0.462888,1,0.0340846,184.487,184.487,1,-999
59,gen=58_member=5826_pso,0.145248,0.923723,1,0.0447192,379.48,379.48,1,-999
59,gen=57_member=5751_pso,0.6156,0.651167,2,0.139638,341.488,341.488,1,-999
59,gen=56_member=5618_pso,0.50594,0.739809,1,0.0163193,476.484,476.484,1,-999
59,gen=58_member=5848_pso,0.852703,0.320541,1,0.0258736,353.486,353.486,1,-999
59,gen=58_member=5813_pso,0.00986678,0.973121,1,0.0161048,345.482,345.482,1,-999
59,gen=57_member=5744_pso,0.296684,0.863686,1,0.0256498,395.484,395.484,1,-999
59,gen=57_member=5750_pso,0.752284,0.488431,1,0.0183643,187.486,187.486,1,-999
59,gen=48_member=4881_pso,0.512025,0.735841,1,0.0249134,480.486,480.486,1,-999
59,gen=46_member=4628_pso,0.676792,0.587696,1,0.00687228,267.487,267.487,1,-999
59,gen=54_member=5462_pso,0.847887,0.327213,1,0.0246792,399.487,399.487,1,-999
59,gen=50_member=5025_pso,0.235505,0.888863,1,0.0245636,410.484,410.484,1,-999
59,gen=47_member=4730_pso,0.81368,0.390636,1,0.0237532,299.487,299.487,1,-999
59,gen=58_member=5881_pso,0.416474,0.798722,1,0.0307155,508.482,508.482,1,-999
59,gen=58_member=5840_pso,0.238692,0.887919,1,0.0236578,410.485,410.485,1,-999
59,gen=58_member=5862_pso,0.569226,0.690775,1,0.0233819,344.487,344.487,1,-999
59,gen=48_member=4893_pso,0.296875,0.862324,1,0.0232967,413.484,413.484,1,-999
59,gen=58_member=5885_pso,0.678578,0.5871,1,0.0232598,267.487,267.487,1,-999
59,gen=57_member=5774_pso,0.399818,0.80886,1,0.0220547,533.485,533.485,1,-999
59,gen=57_member=5778_pso,0.843642,0.335688,1,0.024256,399.487,399.487,1,-999
59,gen=58_member=5843_pso,0.765371,0.472873,1,0.03042,187.486,187.486,1,-999
59,gen=58_member=5864_pso,0.0297017,0.964407,1,0.0239703,338.487,338.487,1,-999
59,gen=58_member=5829_pso,0.780817,0.445594,1,0.0183052,184.485,184.485,1,-999
59,gen=58_member=5806_pso,0.742978,0.506865,2,0.132702,188.484,188.484,1,-999
59,gen=42_member=4207_pso,0.403621,0.80625,1,0.0273104,508.485,508.485,1,-999
60,gen=60_member=6000_pso,0.934735,0.126223,2,0.0425183,325.488,325.488,1,-999
60,gen=60_member=6001_pso,0.986059,0.00908511,2,1e+30,328.481,328.481,1,-999
60,gen=60_member=6002_pso,0.792134,0.427451,1,0.0147492,168.487,168.487,1,-999
60,gen=60_member=6003_pso,0.152129,0.935218,2,0.174323,179.486,179.486,1,-999
60,gen=60_member=6004_pso,0.7715,0.462964,2,0.219034,184.486,184.486,1,-999
60,gen=60_member=6005_pso,0.0278234,0.965203,1,0.0158631,130.481,130.481,1,-999
60,gen=60_member=6006_pso,0.956032,0.10429,3,0.109367,312.488,312.488,1,-999
60,gen=60_member=6007_pso,0.200743,0.907425,1,0.0158359,144.489,144.489,1,-999
60,gen=60_member=6008_pso,0.191357,0.907651,1,0.013928,144.488,144.488,1,-999
60,gen=60_member=6009_pso,0.940486,0.113301,2,0.0620799,325.489,325.489,1,-999
60,gen=60_member=6010_pso,0.93483,0.125222,2,0.0190978,325.488,325.488,1,-999
60,gen=60_member=6011_pso,0.999899,0.656147,8,-999,0.434645,0.434645,1,-999
60,gen=60_member=6012_pso,0.575062,0.703604,2,0.173357,193.486,193.486,1,-999
60,gen=60_member=6013_pso,0.762724,0.777304,5,0.689905,0.454558,0.454558,1,-999
60,gen=60_member=6014_pso,0.995937,0.286582,5,0.860601,160.471,160.471,1,-999
60,gen=60_member=6015_pso,0.112785,0.947686,2,0.14732,126.485,126.485,1,-999
60,gen=60_member=6016_pso,0.290808,0.868317,1,0.0240654,177.484,177.484,1,-999
60,gen=60_member=6017_pso,0.0043246,0.985067,2,1e+30,126.474,126.474,1,-999
60,gen=60_member=6018_pso,0.930606,0.141142,1,0.0404905,325.489,325.489,1,-999
60,gen=60_member=6019_pso,0.538401,0.990297,5,0.989229,0.4487,0.4487,1,-999
60,gen=60_member=6020_pso,0.562365,0.701798,1,0.0126439,197.485,197.485,1,-999
60,gen=60_member=6021_pso,0.813532,0.394798,1,0.0112826,175.486,175.486,1,-999
60,gen=60_member=6022_pso,0.614856,0.650359,1,0.0271543,252.485,252.485,1,-999
60,gen=60_member=6023_pso,0.0515282,0.956507,1,0.0287977,126.486,126.486,1,-999
60,gen=60_member=6024_pso,0.55756,0.703511,1,0.0321838,197.486,197.486,1,-999
60,gen=60_member=6025_pso,0.96114,0.0397613,1,0.0195926,328.489,328.489,1,-999
60,gen=60_member=6026_pso,0.995278,0.102075,3,1e+30,280.483,280.483,1,-999
60,gen=60_member=6027_pso,0.832808,0.403901,3,0.49872,168.485,168.485,1,-999
60,gen=60_member=6028_pso,0.970735,0.0315586,2,0.0725301,328.487,328.487,1,-999
60,gen=60_member=6029_pso,0.176571,0.997325,5,1e+30,0.477762,0.477762,1,-999
60,gen=60_member=6030_pso,0.791397,0.434061,1,0.0177318,168.486,168.486,1,-999
60,gen=60_member=6031_pso,0.246623,0.884624,1,0.0194479,142.488,142.488,1,-999
60,gen=60_member=6032_pso,0.588321,0.875078,4,0.577592,0.461907,0.461907,1,-999
60,gen=60_member=6033_pso,0.997739,0.20395,6,-999,160.477,160.477,1,-999
60,gen=60_member=6034_pso,0.752936,0.487611,1,0.0251198,261.483,261.483,1,-999
60,gen=60_member=6035_pso,0.578537,0.859301,3,0.660561,44.4658,44.4658,1,-999
60,gen=60_member=6036_pso,0.00792867,0.974871,1,0.025242,126.476,126.476,1,-999
60,gen=60_member=6037_pso,0.226953,0.893223,1,0.0203536,142.487,142.487,1,-999
60,gen=60_member=6038_pso,0.900426,0.243237,2,0.0722134,218.486,218.486,1,-999
60,gen=60_member=6039_pso,0.407409,0.80676,2,0.210022,211.485,211.485,1,-999
60,gen=60_member=6040_pso,0.429193,0.792778,1,0.0138711,211.485,211.485,1,-999
60,gen=60_member=6041_pso,0.073241,0.990396,3,1e+30,41.4838,41.4838,1,-999
60,gen=60_member=6042_pso,0.800281,0.414739,1,0.0330589,168.486,168.486,1,-999
60,gen=60_member=6043_pso,0.496088,0.750749,1,0.0269171,266.482,266.482,1,-999
60,gen=60_member=6044_pso,0.881879,0.312736,2,0.168034,160.483,160.483,1,-999
60,gen=60_member=6045_pso,0.0473092,0.974794,2,0.148779,126.484,126.484,1,-999
60,gen=60_member=6046_pso,0.952575,0.0677053,2,0.0704618,335.488,335.488,1,-999
60,gen=60_member=6047_pso,0.912285,0.186544,2,0.098037,330.488,330.488,1,-999
60,gen=60_member=6048_pso,0.967466,0.0279831,1,0.0334553,335.487,335.487,1,-999
60,gen=60_member=6049_pso,0.73725,0.509678,1,0.0151358,263.483,263.483,1,-999
60,gen=60_member=6050_pso,0.156695,0.920658,1,0.0218987,179.486,179.486,1,-999
60,gen=60_member=6051_pso,0.230893,0.894966,2,0.148916,140.488,140.488,1,-999
60,gen=60_member=6052_pso,0.221175,0.895135,1,0.0279581,140.488,140.488,1,-999
60,gen=60_member=6053_pso,0.176009,0.914069,1,0.0373456,179.487,179.487,1,-999
60,gen=60_member=6054_pso,0.951415,0.15697,3,0.179567,312.487,312.487,1,-999
60,gen=60_member=6055_pso,0.589449,0.676728,1,0.0158702,154.487,154.487,1,-999
60,gen=60_member=6056_pso,0.251247,0.888416,2,0.0912513,140.488,140.488,1,-999
60,gen=60_member=6057_pso,0.912622,0.256501,3,0.291353,208.484,208.484,1,-999
60,gen=60_member=6058_pso,0.119924,0.996134,4,1e+30,24.481,24.481,1,-999
60,gen=60_member=6059_pso,0.644936,0.677604,3,0.542197,141.483,141.483,1,-999
60,gen=60_member=6060_pso,0.102855,0.939427,1,0.0229156,199.485,199.485,1,-999
60,gen=60_member=6061_pso,0.917833,0.227002,3,0.154117,208.485,208.485,1,-999
60,gen=60_member=6062_pso,0.723135,0.626226,2,0.206935,245.48,245.48,1,-999
60,gen=60_member=6063_pso,0.639978,0.625172,1,0.0493861,266.483,266.483,1,-999
60,gen=60_member=6064_pso,0.756611,0.683755,4,1.31359,113.469,113.469,1,-999
60,gen=60_member=6065_pso,0.992372,0.186581,4,1e+30,280.48,280.48,1,-999
60,gen=60_member=6066_pso,0.907667,0.189746,1,0.0330217,303.487,303.487,1,-999
60,gen=60_member=6067_pso,0.88205,0.280409,2,0.0901015,208.486,208.486,1,-999
60,gen=60_member=6068_pso,0.908951,0.236674,2,0.0701681,218.486,218.486,1,-999
60,gen=60_member=6069_pso,0.205744,0.946989,3,0.148929,74.4859,74.4859,1,-999
60,gen=60_member=6070_pso,0.979324,0.00136737,1,0.013185,336.48,336.48,1,-999
60,gen=60_member=6071_pso,0.180781,0.949509,3,0.192571,74.4836,74.4836,1,-999
60,gen=60_member=6072_pso,0.481233,0.757272,1,0.0261695,266.484,266.484,1,-999
60,gen=60_member=6073_pso,0.93995,0.10424,1,0.0180784,333.489,333.489,1,-999
60,gen=60_member=6074_pso,0.984862,0.0290154,2,0.0386353,328.485,328.485,1,-999
60,gen=60_member=6075_pso,0.355443,0.837032,2,0.107713,211.484,211.484,1,-999
60,gen=60_member=6076_pso,0.380296,0.825103,1,0.0527507,211.485,211.485,1,-999
60,gen=60_member=6077_pso,0.267657,0.900911,3,0.503027,131.488,131.488,1,-999
60,gen=60_member=6078_pso,0.924117,0.156069,2,0.0846733,325.488,325.488,1,-999
60,gen=60_member=6079_pso,0.7839,0.57551,3,0.511871,168.475,168.475,1,-999
60,gen=60_member=6080_pso,0.950967,0.0806761,2,0.0590312,348.488,348.488,1,-999
60,gen=60_member=6081_pso,0.824047,0.375186,1,0.0343788,176.485,176.485,1,-999
60,gen=60_member=6082_pso,0.605746,0.699266,2,0.11029,113.485,113.485,1,-999
60,gen=60_member=6083_pso,0.365681,0.834778,2,0.0839502,211.482,211.482,1,-999
60,gen=60_member=6084_pso,0.29683,0.871457,2,0.158783,175.485,175.485,1,-999
60,gen=60_member=6085_pso,0.0152902,0.9711,1,0.0169945,130.478,130.478,1,-999
60,gen=60_member=6086_pso,0.693454,0.566984,1,0.0173223,272.483,272.483,1,-999
60,gen=60_member=6087_pso,0.40259,0.807525,1,0.00653573,211.486,211.486,1,-999
60,gen=60_member=6088_pso,0.997606,0.198152,5,1e+30,197.478,197.478,1,-999
60,gen=60_member=6089_pso,0.507491,0.77078,2,0.276467,260.481,260.481,1,-999
60,gen=60_member=6090_pso,0.998503,0.320625,7,-999,104.468,104.468,1,-999
60,gen=60_member=6091_pso,0.626844,0.647442,2,0.116607,252.485,252.485,1,-999
