generation,member,obj1,obj2,nsga2_front,nsga2_crowding_distance,spea2_unconstrained_fitness,spea2_constrained_fitness,is_feasible,feasible_distance
19,gen=19_member=923_pso,0.914036,0.219665,2,0.177307,6.48519,6.48519,1,-999
19,gen=19_member=924_pso,0.879556,0.261811,1,0.0277684,22.4862,22.4862,1,-999
19,gen=19_member=925_pso,0.333684,0.853423,2,0.0595371,34.4843,34.4843,1,-999
19,gen=19_member=926_pso,0.189564,0.907306,1,0.0583676,92.4786,92.4786,1,-999
19,gen=19_member=927_pso,0.014328,0.973187,1,0.0470229,73.4829,73.4829,1,-999
19,gen=19_member=928_pso,0.940679,0.145749,2,0.0779551,10.4819,10.4819,1,-999
19,gen=19_member=929_pso,0.56894,0.692199,1,0.0435042,88.4851,88.4851,1,-999
19,gen=19_member=930_pso,0.614873,0.650478,1,0.0298949,100.483,100.483,1,-999
19,gen=19_member=931_pso,0.889294,0.283458,2,0.386794,0.483072,0.483072,1,-999
19,gen=19_member=932_pso,0.997076,0.192534,3,1e+30,0.476517,0.476517,1,-999
19,gen=19_member=933_pso,0.93083,0.227009,3,0.660839,0.4836,0.4836,1,-999
19,gen=19_member=934_pso,0.726593,0.618374,3,0.546566,90.4793,90.4793,1,-999
19,gen=19_member=935_pso,0.069568,0.956732,2,0.216275,91.4845,91.4845,1,-999
19,gen=19_member=936_pso,0.979253,0.128481,2,0.162552,10.4765,10.4765,1,-999
19,gen=19_member=937_pso,0.0511145,0.9701,2,0.0398832,73.4878,73.4878,1,-999
19,gen=19_member=938_pso,0.881892,0.601057,3,0.755873,0.459647,0.459647,1,-999
19,gen=19_member=939_pso,0.79691,0.473392,2,0.56384,79.4717,79.4717,1,-999
19,gen=19_member=940_pso,0.933417,0.15773,2,0.104965,10.4842,10.4842,1,-999
19,gen=19_member=941_pso,0.232425,0.993239,3,1e+30,55.4751,55.4751,1,-999
19,gen=19_member=942_pso,0.669742,0.816542,3,0.950362,0.460382,0.460382,1,-999
19,gen=19_member=943_pso,0.313614,0.871938,2,0.144043,52.4848,52.4848,1,-999
19,gen=19_member=944_pso,0.442812,0.792391,1,0.0455476,22.4764,22.4764,1,-999
19,gen=19_member=945_pso,0.045024,0.970619,2,0.0554816,73.4892,73.4892,1,-999
19,gen=19_member=946_pso,0.354028,0.83675,1,0.0344789,34.487,34.487,1,-999
19,gen=19_member=947_pso,0.75045,0.643035,4,1e+30,78.4734,78.4734,1,-999
19,gen=19_member=948_pso,0.0798486,0.946731,1,0.0422673,91.4829,91.4829,1,-999
19,gen=19_member=949_pso,0.23588,0.89456,2,0.15749,73.4805,73.4805,1,-999
19,gen=19_member=950_pso,0.4058,0.994845,4,2,0.461414,0.461414,1,-999
19,gen=16_member=791_pso,0.00221108,0.980706,1,1e+30,75.4797,75.4797,1,-999
19,gen=16_member=764_pso,0.980564,0.000352501,1,1e+30,11.456,11.456,1,-999
19,gen=13_member=609_pso,0.942989,0.0932603,1,0.149814,12.4751,12.4751,1,-999
19,gen=10_member=488_pso,0.885874,0.242326,1,0.039105,4.48668,4.48668,1,-999
19,gen=18_member=884_pso,0.400599,0.811508,1,0.0993587,57.4834,57.4834,1,-999
19,gen=12_member=554_pso,0.76497,0.470017,1,0.0702982,99.4742,99.4742,1,-999
19,gen=8_member=395_pso,0.589875,0.677281,1,0.0604114,83.4839,83.4839,1,-999
19,gen=14_member=679_pso,0.479511,0.766261,1,0.0952644,22.4785,22.4785,1,-999
19,gen=16_member=786_pso,0.360631,0.830516,1,0.073349,34.4848,34.4848,1,-999
19,gen=17_member=809_pso,0.0348326,0.964988,1,0.0733443,75.4881,75.4881,1,-999
19,gen=11_member=510_pso,0.456404,0.784425,1,0.0641633,23.4785,23.4785,1,-999
19,gen=8_member=396_pso,0.925257,0.141144,1,0.0860453,18.4809,18.4809,1,-999
19,gen=12_member=575_pso,0.422606,0.79521,1,0.0626487,22.4777,22.4777,1,-999
19,gen=15_member=749_pso,0.507228,0.74196,1,0.0817142,54.4816,54.4816,1,-999
19,gen=14_member=695_pso,0.61439,0.651091,1,0.0290945,100.483,100.483,1,-999
19,gen=17_member=810_pso,0.750361,0.491722,1,0.0785799,108.475,108.475,1,-999
19,gen=17_member=807_pso,0.632989,0.64042,1,0.0430845,112.481,112.481,1,-999
19,gen=18_member=871_pso,0.550233,0.710768,1,0.0626665,88.483,88.483,1,-999
19,gen=18_member=899_pso,0.9071,0.191885,1,0.0591265,18.4861,18.4861,1,-999
19,gen=14_member=672_pso,0.78869,0.433063,1,0.0793503,82.4716,82.4716,1,-999
19,gen=4_member=161_pso,0.521826,0.728555,1,0.0442805,61.4796,61.4796,1,-999
19,gen=8_member=359_pso,0.564261,0.694264,1,0.0380617,88.484,88.484,1,-999
19,gen=12_member=569_pso,0.682303,0.578392,1,0.0740263,115.481,115.481,1,-999
19,gen=18_member=878_pso,0.651956,0.61191,1,0.0589457,119.482,119.482,1,-999
19,gen=17_member=826_pso,0.735126,0.517148,1,0.0720484,108.476,108.476,1,-999
19,gen=16_member=788_pso,0.12807,0.930953,1,0.0676272,91.4793,91.4793,1,-999
19,gen=13_member=644_pso,0.0955437,0.941228,1,0.0653831,91.4816,91.4816,1,-999
19,gen=15_member=748_pso,0.941998,0.108578,1,0.0669677,12.4761,12.4761,1,-999
19,gen=17_member=821_pso,0.916563,0.167446,1,0.0703175,16.4845,16.4845,1,-999
19,gen=13_member=637_pso,0.720341,0.532274,1,0.0652199,115.478,115.478,1,-999
19,gen=14_member=688_pso,0.663728,0.599407,1,0.0652078,138.483,138.483,1,-999
19,gen=18_member=857_pso,0.859562,0.310858,1,0.0649968,47.4769,47.4769,1,-999
19,gen=17_member=847_pso,0.0652454,0.952305,1,0.0646349,92.4839,92.4839,1,-999
19,gen=16_member=784_pso,0.842265,0.340156,1,0.104838,47.4746,47.4746,1,-999
19,gen=14_member=670_pso,0.294798,0.866327,1,0.0704708,53.4842,53.4842,1,-999
19,gen=18_member=894_pso,0.275314,0.881639,1,0.0814964,52.4836,52.4836,1,-999
19,gen=10_member=477_pso,0.237086,0.888392,1,0.0560159,73.4812,73.4812,1,-999
19,gen=17_member=840_pso,0.322324,0.859658,1,0.0536508,52.4874,52.4874,1,-999
19,gen=13_member=607_pso,0.825775,0.37978,1,0.0988923,79.4727,79.4727,1,-999
19,gen=18_member=874_pso,0.809067,0.40384,1,0.092256,79.4717,79.4717,1,-999
19,gen=7_member=312_pso,0.706204,0.552106,1,0.0523182,115.481,115.481,1,-999
19,gen=14_member=653_pso,0.862193,0.296405,1,0.0612971,18.4782,18.4782,1,-999
19,gen=12_member=578_pso,0.199182,0.909534,2,0.236785,91.4805,91.4805,1,-999
19,gen=17_member=813_pso,0.699882,0.563064,1,0.0512423,115.479,115.479,1,-999
19,gen=18_member=863_pso,0.00225676,0.978445,1,0.0200555,75.4799,75.4799,1,-999
19,gen=17_member=818_pso,0.146499,0.925989,1,0.0537251,91.4795,91.4795,1,-999
19,gen=15_member=736_pso,0.168722,0.919018,1,0.0630761,91.4816,91.4816,1,-999
19,gen=16_member=798_pso,0.229911,0.891058,1,0.042749,92.4794,92.4794,1,-999
19,gen=13_member=614_pso,0.339506,0.843149,1,0.0370585,35.4834,35.4834,1,-999
19,gen=11_member=548_pso,0.876903,0.268141,1,0.0530356,22.4846,22.4846,1,-999
20,gen=20_member=951_pso,0.82093,0.553146,3,0.77632,140.474,140.474,1,-999
20,gen=20_member=952_pso,0.965798,0.0583574,1,0.133175,68.4675,68.4675,1,-999
20,gen=20_member=953_pso,0.364986,0.832251,2,0.224137,94.4759,94.4759,1,-999
20,gen=20_member=954_pso,0.101678,0.952789,2,0.153571,56.4836,56.4836,1,-999
20,gen=20_member=955_pso,0.0737044,0.951133,1,0.0422673,70.4847,70.4847,1,-999
20,gen=20_member=956_pso,0.737055,0.601706,3,0.536986,140.48,140.48,1,-999
20,gen=20_member=957_pso,0.640079,0.682494,2,0.225506,140.478,140.478,1,-999
20,gen=20_member=958_pso,0.0989456,0.969856,3,1e+30,47.4843,47.4843,1,-999
20,gen=20_member=959_pso,0.919182,0.189247,2,0.40993,120.479,120.479,1,-999
20,gen=20_member=960_pso,0.0792109,0.969027,2,0.116798,53.4843,53.4843,1,-999
20,gen=20_member=961_pso,0.525981,0.770433,2,0.195076,87.4839,87.4839,1,-999
20,gen=20_member=962_pso,0.185575,0.926081,3,0.447308,54.4845,54.4845,1,-999
20,gen=20_member=963_pso,0.492161,0.806474,3,0.289719,87.483,87.483,1,-999
20,gen=20_member=964_pso,0.521952,0.736915,1,0.0442805,103.482,103.482,1,-999
20,gen=20_member=965_pso,0.253448,0.997977,5,1e+30,0.472631,0.472631,1,-999
20,gen=20_member=966_pso,0.725368,0.53849,2,0.267657,160.482,160.482,1,-999
20,gen=20_member=967_pso,0.811344,0.394889,1,0.0416196,163.482,163.482,1,-999
20,gen=20_member=968_pso,0.834285,0.694687,4,1e+30,112.456,112.456,1,-999
20,gen=20_member=969_pso,0.607031,0.753035,4,2,87.4793,87.4793,1,-999
20,gen=20_member=970_pso,0.575885,0.746439,3,0.551633,94.4808,94.4808,1,-999
20,gen=20_member=971_pso,0.271378,0.886533,1,0.0459625,29.4774,29.4774,1,-999
20,gen=20_member=972_pso,0.951959,0.195807,3,1e+30,68.4755,68.4755,1,-999
20,gen=20_member=973_pso,0.00673201,0.985169,2,1e+30,22.4777,22.4777,1,-999
20,gen=20_member=974_pso,0.7773,0.451306,1,0.0465884,154.481,154.481,1,-999
20,gen=20_member=975_pso,0.493068,0.764982,1,0.0531186,91.4861,91.4861,1,-999
20,gen=20_member=976_pso,0.945453,0.12615,2,1e+30,76.4817,76.4817,1,-999
20,gen=20_member=977_pso,0.615134,0.648866,1,0.072179,144.479,144.479,1,-999
20,gen=20_member=978_pso,0.30868,0.888624,2,0.229631,25.4768,25.4768,1,-999
20,gen=20_member=979_pso,0.548035,0.707778,1,0.106171,144.482,144.482,1,-999
20,gen=20_member=980_pso,0.8746,0.269447,1,0.0438657,122.477,122.477,1,-999
20,gen=20_member=981_pso,0.882903,0.421049,2,0.454948,112.475,112.475,1,-999
20,gen=20_member=982_pso,0.85297,0.320362,1,0.0475655,122.477,122.477,1,-999
20,gen=20_member=983_pso,0.0639894,0.952711,1,0.044023,70.4869,70.4869,1,-999
20,gen=20_member=984_pso,0.166905,0.915827,1,0.0630761,67.4819,67.4819,1,-999
20,gen=20_member=985_pso,0.608805,0.847645,5,1.80864,68.4654,68.4654,1,-999
20,gen=20_member=986_pso,0.785499,0.444915,1,0.0302507,153.48,153.48,1,-999
20,gen=20_member=987_pso,0.993351,0.850489,6,-999,0.414804,0.414804,1,-999
20,gen=20_member=988_pso,0.460374,0.865878,3,0.513937,0.474873,0.474873,1,-999
20,gen=20_member=989_pso,0.0139573,0.971406,1,0.0493767,48.4796,48.4796,1,-999
20,gen=20_member=990_pso,0.698978,0.60847,2,0.161613,140.482,140.482,1,-999
20,gen=20_member=991_pso,0.654608,0.612567,2,0.148917,140.482,140.482,1,-999
20,gen=20_member=992_pso,0.745684,0.516095,1,0.0415078,153.483,153.483,1,-999
20,gen=20_member=993_pso,0.910743,0.181457,1,0.0346018,122.478,122.478,1,-999
20,gen=20_member=994_pso,0.831997,0.360034,1,0.0572727,150.48,150.48,1,-999
20,gen=20_member=995_pso,0.174622,0.952817,3,0.15811,47.4824,47.4824,1,-999
20,gen=20_member=996_pso,0.341405,0.98033,5,1.05776,0.465489,0.465489,1,-999
20,gen=20_member=997_pso,0.197094,0.946263,4,1e+30,47.4829,47.4829,1,-999
20,gen=20_member=998_pso,0.461606,0.797239,2,0.243467,92.4832,92.4832,1,-999
20,gen=20_member=999_pso,0.941626,0.720298,5,1e+30,68.4368,68.4368,1,-999
20,gen=20_member=1000_pso,0.344718,0.882814,2,0.125608,0.476741,0.476741,1,-999
20,gen=16_member=791_pso,0.00221108,0.980706,1,1e+30,23.4768,23.4768,1,-999
20,gen=16_member=764_pso,0.980564,0.000352501,1,1e+30,68.4548,68.4548,1,-999
20,gen=13_member=609_pso,0.942989,0.0932603,1,0.0755538,78.4755,78.4755,1,-999
20,gen=16_member=784_pso,0.842265,0.340156,1,0.0619032,122.481,122.481,1,-999
20,gen=18_member=884_pso,0.400599,0.811508,1,0.0993587,94.4782,94.4782,1,-999
20,gen=13_member=607_pso,0.825775,0.37978,1,0.0566638,150.482,150.482,1,-999
20,gen=14_member=679_pso,0.479511,0.766261,1,0.057308,96.4845,96.4845,1,-999
20,gen=18_member=874_pso,0.809067,0.40384,1,0.0620941,163.482,163.482,1,-999
20,gen=8_member=396_pso,0.925257,0.141144,1,0.0860453,120.48,120.48,1,-999
20,gen=15_member=749_pso,0.507228,0.74196,1,0.0581524,103.484,103.484,1,-999
20,gen=18_member=894_pso,0.275314,0.881639,1,0.0445499,32.4763,32.4763,1,-999
20,gen=14_member=672_pso,0.78869,0.433063,1,0.065988,153.48,153.48,1,-999
20,gen=17_member=810_pso,0.750361,0.491722,1,0.0667135,153.483,153.483,1,-999
20,gen=12_member=569_pso,0.682303,0.578392,1,0.0740263,149.485,149.485,1,-999
20,gen=16_member=786_pso,0.360631,0.830516,1,0.129121,95.4763,95.4763,1,-999
20,gen=17_member=809_pso,0.0348326,0.964988,1,0.0702094,57.4844,57.4844,1,-999
20,gen=17_member=826_pso,0.735126,0.517148,1,0.042407,160.481,160.481,1,-999
20,gen=14_member=670_pso,0.294798,0.866327,1,0.0704708,32.4781,32.4781,1,-999
20,gen=17_member=821_pso,0.916563,0.167446,1,0.0559561,122.481,122.481,1,-999
20,gen=12_member=554_pso,0.76497,0.470017,1,0.0687614,153.481,153.481,1,-999
20,gen=16_member=788_pso,0.12807,0.930953,1,0.0676272,63.4859,63.4859,1,-999
20,gen=15_member=748_pso,0.941998,0.108578,1,0.0669677,78.4784,78.4784,1,-999
20,gen=13_member=644_pso,0.0955437,0.941228,1,0.0761536,73.4842,73.4842,1,-999
20,gen=13_member=637_pso,0.720341,0.532274,1,0.0652199,161.482,161.482,1,-999
20,gen=14_member=688_pso,0.663728,0.599407,1,0.0652078,149.482,149.482,1,-999
20,gen=18_member=857_pso,0.859562,0.310858,1,0.0338645,122.477,122.477,1,-999
20,gen=17_member=847_pso,0.0652454,0.952305,1,0.0115391,70.4866,70.4866,1,-999
20,gen=11_member=510_pso,0.456404,0.784425,1,0.0641633,102.483,102.483,1,-999
20,gen=15_member=736_pso,0.168722,0.919018,2,0.29521,66.4819,66.4819,1,-999
20,gen=18_member=871_pso,0.550233,0.710768,2,0.223918,143.483,143.483,1,-999
20,gen=12_member=575_pso,0.422606,0.79521,1,0.0626487,102.482,102.482,1,-999
20,gen=19_member=905_pso,0.782138,0.454647,2,0.304534,153.481,153.481,1,-999
20,gen=14_member=653_pso,0.862193,0.296405,1,0.0576117,122.474,122.474,1,-999
20,gen=8_member=395_pso,0.589875,0.677281,1,0.0976705,170.481,170.481,1,-999
20,gen=18_member=899_pso,0.9071,0.191885,1,0.0561373,120.48,120.48,1,-999
20,gen=18_member=878_pso,0.651956,0.61191,1,0.0589457,141.482,141.482,1,-999
20,gen=19_member=926_pso,0.189564,0.907306,1,0.0569697,54.4841,54.4841,1,-999
20,gen=19_member=908_pso,0.21155,0.904713,1,0.067866,47.4836,47.4836,1,-999
20,gen=10_member=477_pso,0.237086,0.888392,1,0.0796955,51.4819,51.4819,1,-999
20,gen=17_member=818_pso,0.146499,0.925989,1,0.055123,66.4867,66.4867,1,-999
20,gen=17_member=840_pso,0.322324,0.859658,1,0.103818,35.478,35.478,1,-999
20,gen=11_member=548_pso,0.876903,0.268141,1,0.0705587,122.478,122.478,1,-999
20,gen=7_member=312_pso,0.706204,0.552106,1,0.0523182,160.485,160.485,1,-999
20,gen=19_member=922_pso,0.61065,0.674769,1,0.0548025,144.481,144.481,1,-999
20,gen=17_member=813_pso,0.699882,0.563064,1,0.0512423,147.484,147.484,1,-999
20,gen=19_member=915_pso,0.894887,0.220602,1,0.108649,112.48,112.48,1,-999
20,gen=19_member=904_pso,0.638511,0.631926,1,0.0753338,144.483,144.483,1,-999
20,gen=19_member=913_pso,0.530532,0.721901,1,0.0563811,99.4821,99.4821,1,-999
20,gen=19_member=927_pso,0.014328,0.973187,2,0.0960013,47.4797,47.4797,1,-999
20,gen=19_member=944_pso,0.442812,0.792391,1,0.0455476,102.48,102.48,1,-999
