generation,member,obj1,obj2,obj1_sd,obj2_sd,obj1_sd_syn,obj2_sd_syn,nsga2_front,nsga2_crowding_distance,nn_count,spea2_unconstrained_fitness,spea2_constrained_fitness,is_feasible,feasible_distance
18,gen=6_member=260_pso,0.125234,0.998518,0.0133275,0.0105289,0.0133275,0.0105289,1,0.25,2,0.485392,0.485392,1,-999
18,gen=6_member=263_pso,0.929146,0.211349,0.0120995,0.0124627,0.0120995,0.0124627,1,0.25,2,0.482627,0.482627,1,-999
18,gen=7_member=333_pso,0.931358,0.222548,0.0142896,0.013312,0.0142896,0.013312,1,0.5625,1,0.48116,0.48116,1,-999
18,gen=7_member=351_pso,0.210005,0.905057,0.0122624,0.012126,0.0122624,0.012126,1,0.0625,3,0.484025,0.484025,1,-999
18,gen=8_member=365_pso,0.129214,0.995077,0.0129832,0.0105195,0.0129832,0.0105195,1,0.25,2,0.486624,0.486624,1,-999
18,gen=8_member=366_pso,0.396094,0.739633,0.0166267,0.0137965,0.0166267,0.0137965,1,0.25,2,0.481646,0.481646,1,-999
18,gen=8_member=384_pso,0.6787,0.484624,0.0143069,0.0118301,0.0143069,0.0118301,1,0.25,2,0.484748,0.484748,1,-999
18,gen=11_member=554_pso,0.570335,0.59758,0.0193825,0.0180357,0.0193825,0.0180357,1,0.0625,3,0.484927,0.484927,1,-999
18,gen=1_member=30_pso,0.984483,0.0916373,0.0154569,0.0262885,0.0154569,0.0262885,1,0.25,2,0.486571,0.486571,1,-999
18,gen=8_member=391_pso,0.995281,0.0541049,0.0113131,0.0130371,0.0113131,0.0130371,1,0.25,2,0.478594,0.478594,1,-999
18,gen=13_member=657_pso,0.955586,0.148156,0.011519,0.0113408,0.011519,0.0113408,1,0.25,2,0.483082,0.483082,1,-999
18,gen=13_member=655_pso,0.755285,0.400658,0.0144955,0.0144916,0.0144955,0.0144916,1,0.25,2,0.483554,0.483554,1,-999
18,gen=9_member=430_pso,0.101803,1.01424,0.016551,0.0106708,0.016551,0.0106708,1,0.25,2,0.478951,0.478951,1,-999
18,gen=17_member=846_pso,0.573629,0.59726,0.0204021,0.0189473,0.0204021,0.0189473,1,0.0625,3,0.484237,0.484237,1,-999
18,gen=3_member=124_pso,0.165745,0.954009,0.0135307,0.0114484,0.0135307,0.0114484,1,0.25,2,0.485392,0.485392,1,-999
18,gen=13_member=621_pso,0.985212,0.0866037,0.0154964,0.0263026,0.0154964,0.0263026,1,0.25,2,0.485974,0.485974,1,-999
18,gen=18_member=889_pso,0.206695,0.899503,0.0117957,0.0104734,0.0117957,0.0104734,1,1,0,0.483511,0.483511,1,-999
18,gen=18_member=888_pso,0.560106,0.588569,0.0176496,0.0156342,0.0176496,0.0156342,1,1,0,0.484062,0.484062,1,-999
18,gen=18_member=885_pso,0.483832,0.670128,0.0172378,0.0132269,0.0172378,0.0132269,1,0.5625,1,0.480771,0.480771,1,-999
18,gen=18_member=880_pso,0.322533,0.790687,0.0206429,0.0130449,0.0206429,0.0130449,1,1,0,0.482542,0.482542,1,-999
18,gen=18_member=876_pso,0.522094,0.636144,0.0151795,0.0123317,0.0151795,0.0123317,1,0.5625,1,0.484927,0.484927,1,-999
18,gen=18_member=864_pso,0.996592,0.0723485,0.0161797,0.0146033,0.0161797,0.0146033,1,0.5625,1,0.482205,0.482205,1,-999
19,gen=17_member=844_pso,0.298065,0.81997,0.020193,0.0128899,0.020193,0.0128899,1,1,0,0.484198,0.484198,1,-999
19,gen=14_member=707_pso,0.633209,0.528069,0.015749,0.0127625,0.015749,0.0127625,1,1,0,0.48297,0.48297,1,-999
19,gen=9_member=419_pso,0.402742,0.733639,0.0165175,0.0137208,0.0165175,0.0137208,1,1,0,0.482387,0.482387,1,-999
19,gen=9_member=415_pso,0.193636,0.911152,0.0129502,0.0100039,0.0129502,0.0100039,1,1,0,0.485094,0.485094,1,-999
19,gen=8_member=403_pso,0.80325,0.396859,0.0260933,0.032811,0.0260933,0.032811,1,1,0,0.480621,0.480621,1,-999
19,gen=17_member=842_pso,0.816814,0.329602,0.0121917,0.0123542,0.0121917,0.0123542,1,1,0,0.482408,0.482408,1,-999
19,gen=15_member=752_pso,0.690538,0.469569,0.0146526,0.0139711,0.0146526,0.0139711,1,1,0,0.485089,0.485089,1,-999
19,gen=8_member=386_pso,1.00917,0.0449998,0.0110962,0.0106875,0.0110962,0.0106875,1,1,2,0.475359,0.475359,1,-999
19,gen=15_member=757_pso,0.747921,0.404333,0.0179379,0.0166806,0.0179379,0.0166806,1,1,0,0.482823,0.482823,1,-999
19,gen=16_member=760_pso,0.13466,0.97298,0.0124706,0.0100752,0.0124706,0.0100752,1,1,0,0.487058,0.487058,1,-999
19,gen=16_member=761_pso,0.794513,0.350574,0.0167787,0.0172126,0.0167787,0.0172126,1,1,0,0.482823,0.482823,1,-999
19,gen=8_member=359_pso,0.969213,0.0606902,0.0258491,0.0124739,0.0258491,0.0124739,1,1,0,0.481364,0.481364,1,-999
19,gen=16_member=773_pso,0.379285,0.744356,0.0210635,0.0141039,0.0210635,0.0141039,1,1,0,0.481761,0.481761,1,-999
19,gen=17_member=841_pso,0.151955,0.956301,0.0122777,0.0106544,0.0122777,0.0106544,1,1,0,0.486741,0.486741,1,-999
19,gen=16_member=784_pso,0.537057,0.61047,0.0178178,0.0157334,0.0178178,0.0157334,1,1,0,0.480771,0.480771,1,-999
19,gen=16_member=805_pso,0.900432,0.230823,0.0110941,0.0113375,0.0110941,0.0113375,1,1,0,0.482659,0.482659,1,-999
19,gen=17_member=852_pso,0.243497,0.866337,0.0123239,0.0126237,0.0123239,0.0126237,1,1,0,0.484673,0.484673,1,-999
19,gen=7_member=328_pso,0.596113,0.57546,0.0131625,0.0117001,0.0131625,0.0117001,1,1,0,0.479507,0.479507,1,-999
19,gen=17_member=848_pso,0.711979,0.447032,0.0136971,0.0130235,0.0136971,0.0130235,1,1,0,0.482661,0.482661,1,-999
19,gen=7_member=316_pso,0.865713,0.293733,0.0108645,0.0109916,0.0108645,0.0109916,1,1,0,0.478123,0.478123,1,-999
19,gen=7_member=312_pso,0.35907,0.758953,0.0217162,0.0133867,0.0217162,0.0133867,1,1,0,0.485271,0.485271,1,-999
19,gen=2_member=63_pso,0.543645,0.651887,0.0232259,0.0206668,0.0232259,0.0206668,1,1,0,0.478153,0.478153,1,-999
19,gen=6_member=306_pso,0.168878,0.93217,0.012059,0.0107004,0.012059,0.0107004,1,1,0,0.48703,0.48703,1,-999
19,gen=17_member=821_pso,0.971511,0.110275,0.0130178,0.0202632,0.0130178,0.0202632,1,1,0,0.482621,0.482621,1,-999
19,gen=6_member=264_pso,0.648579,0.514388,0.0171099,0.0160482,0.0171099,0.0160482,1,1,0,0.484497,0.484497,1,-999
19,gen=16_member=801_pso,0.0960068,1.00917,0.0168594,0.0112048,0.0168594,0.0112048,1,1,0,0.478703,0.478703,1,-999
19,gen=16_member=802_pso,0.222383,0.883021,0.0126603,0.0123255,0.0126603,0.0123255,1,1,0,0.484274,0.484274,1,-999
19,gen=6_member=259_pso,0.798028,0.34681,0.0167842,0.0172184,0.0167842,0.0172184,1,1,0,0.481693,0.481693,1,-999
19,gen=5_member=244_pso,0.94647,0.156888,0.0162735,0.014661,0.0162735,0.014661,1,1,0,0.481601,0.481601,1,-999
19,gen=18_member=889_pso,0.206695,0.899503,0.0117957,0.0104734,0.0117957,0.0104734,1,1,0,0.482942,0.482942,1,-999
19,gen=5_member=226_pso,0.995585,0.050959,0.0108654,0.0120943,0.0108654,0.0120943,1,1,0,0.477905,0.477905,1,-999
19,gen=18_member=888_pso,0.560106,0.588569,0.0176496,0.0156342,0.0176496,0.0156342,1,1,0,0.479578,0.479578,1,-999
19,gen=17_member=838_pso,0.959071,0.131562,0.0127139,0.0122656,0.0127139,0.0122656,1,1,0,0.482442,0.482442,1,-999
19,gen=18_member=880_pso,0.322533,0.790687,0.0206429,0.0130449,0.0206429,0.0130449,1,1,0,0.482721,0.482721,1,-999
19,gen=14_member=698_pso,0.15483,0.953757,0.0123267,0.0108342,0.0123267,0.0108342,1,1,0,0.485994,0.485994,1,-999
19,gen=14_member=692_pso,0.140769,0.968149,0.0146203,0.0116254,0.0146203,0.0116254,1,1,0,0.486997,0.486997,1,-999
19,gen=14_member=666_pso,0.447381,0.683665,0.0231441,0.0156196,0.0231441,0.0156196,1,1,0,0.478182,0.478182,1,-999
19,gen=14_member=665_pso,0.774198,0.374801,0.0188813,0.0193814,0.0188813,0.0193814,1,1,0,0.482972,0.482972,1,-999
19,gen=14_member=664_pso,0.832379,0.307302,0.016562,0.0177353,0.016562,0.0177353,1,1,0,0.477697,0.477697,1,-999
19,gen=14_member=659_pso,0.846516,0.288409,0.0137204,0.0147058,0.0137204,0.0147058,1,1,0,0.479284,0.479284,1,-999
19,gen=13_member=645_pso,0.107548,0.999834,0.0149076,0.010325,0.0149076,0.010325,1,1,0,0.482138,0.482138,1,-999
19,gen=13_member=630_pso,0.669464,0.497098,0.0131659,0.0113787,0.0131659,0.0113787,1,1,0,0.484096,0.484096,1,-999
19,gen=13_member=613_pso,0.431854,0.713266,0.0171891,0.0141669,0.0171891,0.0141669,1,1,0,0.47896,0.47896,1,-999
19,gen=13_member=609_pso,0.496358,0.653642,0.0155862,0.0132666,0.0155862,0.0132666,1,1,0,0.483494,0.483494,1,-999
19,gen=11_member=547_pso,0.682929,0.477689,0.0164494,0.0154872,0.0164494,0.0154872,1,1,0,0.483612,0.483612,1,-999
19,gen=10_member=504_pso,0.286812,0.830788,0.0151872,0.013133,0.0151872,0.013133,1,1,0,0.486355,0.486355,1,-999
19,gen=10_member=501_pso,0.922978,0.187237,0.0232669,0.0188458,0.0232669,0.0188458,1,1,0,0.483675,0.483675,1,-999
19,gen=10_member=490_pso,0.859088,0.270677,0.014393,0.0139855,0.014393,0.0139855,1,1,0,0.479195,0.479195,1,-999
19,gen=10_member=482_pso,0.758683,0.392449,0.0148237,0.0137022,0.0148237,0.0137022,1,1,0,0.482661,0.482661,1,-999
19,gen=10_member=474_pso,0.410366,0.726923,0.0164489,0.0136749,0.0164489,0.0136749,1,1,0,0.480056,0.480056,1,-999
19,gen=18_member=876_pso,0.522094,0.636144,0.0151795,0.0123317,0.0151795,0.0123317,1,0.444444,1,0.478706,0.478706,1,-999
19,gen=18_member=864_pso,0.996592,0.0723485,0.0161797,0.0146033,0.0161797,0.0146033,1,0.444444,1,0.482205,0.482205,1,-999
19,gen=7_member=355_pso,0.678605,0.516011,0.0148428,0.0125731,0.0148428,0.0125731,1,0.444444,1,0.482657,0.482657,1,-999
19,gen=16_member=783_pso,0.960249,0.136395,0.0123281,0.0114794,0.0123281,0.0114794,1,0.444444,1,0.481364,0.481364,1,-999
19,gen=15_member=730_pso,0.914925,0.23557,0.0142449,0.0140036,0.0142449,0.0140036,1,0.444444,1,0.481621,0.481621,1,-999
19,gen=15_member=726_pso,0.544786,0.605603,0.0176782,0.0153319,0.0176782,0.0153319,1,0.444444,1,0.482693,0.482693,1,-999
19,gen=15_member=725_pso,0.712505,0.453402,0.0130609,0.0109011,0.0130609,0.0109011,1,0.444444,1,0.482803,0.482803,1,-999
19,gen=15_member=710_pso,0.614765,0.594617,0.0262446,0.0224933,0.0262446,0.0224933,1,0.444444,1,0.478061,0.478061,1,-999
19,gen=14_member=704_pso,0.266341,0.857222,0.0115861,0.0105927,0.0115861,0.0105927,1,0.111111,2,0.482367,0.482367,1,-999
19,gen=14_member=702_pso,0.274254,0.853106,0.0122434,0.0139937,0.0122434,0.0139937,1,0.111111,2,0.482974,0.482974,1,-999
19,gen=9_member=431_pso,0.115315,0.996602,0.0130599,0.009683,0.0130599,0.0096924,1,0.444444,1,0.484019,0.484019,1,-999
19,gen=8_member=393_pso,0.198363,0.93404,0.0114727,0.0102375,0.0114727,0.0102375,1,0.444444,1,0.485937,0.485937,1,-999
19,gen=7_member=350_pso,0.9133,0.212616,0.0133041,0.0119431,0.0133041,0.0119431,1,0.444444,1,0.480892,0.480892,1,-999
19,gen=7_member=333_pso,0.931358,0.222548,0.0142896,0.013312,0.0142896,0.013312,1,0.444444,1,0.479195,0.479195,1,-999
19,gen=7_member=324_pso,0.317074,0.797711,0.0204697,0.0129074,0.0204697,0.0129074,1,0.444444,1,0.484571,0.484571,1,-999
19,gen=14_member=662_pso,0.378022,0.745466,0.0210457,0.0140948,0.0210457,0.0140948,1,0.444444,1,0.482151,0.482151,1,-999
19,gen=7_member=309_pso,0.732267,0.431438,0.0204375,0.0174304,0.0204375,0.0174304,1,0.444444,1,0.482972,0.482972,1,-999
19,gen=12_member=566_pso,0.353007,0.777685,0.0161819,0.0135021,0.0161819,0.0135021,1,0.444444,1,0.483221,0.483221,1,-999
19,gen=6_member=265_pso,0.357965,0.773225,0.0162209,0.013526,0.0162209,0.013526,1,0.444444,1,0.483109,0.483109,1,-999
19,gen=13_member=640_pso,0.501976,0.650757,0.0199742,0.016789,0.0199742,0.016789,1,0.444444,1,0.484325,0.484325,1,-999
19,gen=5_member=239_pso,0.680187,0.481654,0.0155348,0.014687,0.0155348,0.014687,1,0.444444,1,0.484011,0.484011,1,-999
19,gen=4_member=194_pso,0.205012,0.902162,0.0118141,0.0115343,0.0118141,0.0115343,1,0.444444,1,0.48263,0.48263,1,-999
19,gen=4_member=187_pso,0.73992,0.415785,0.0127036,0.0122327,0.0127036,0.0122327,1,0.444444,1,0.482378,0.482378,1,-999
19,gen=12_member=607_pso,0.494305,0.656417,0.0153542,0.0131122,0.0153542,0.0131122,1,0.444444,1,0.482696,0.482696,1,-999
19,gen=12_member=588_pso,0.452422,0.692146,0.0171568,0.0131462,0.0171568,0.0131462,1,0.444444,1,0.47848,0.47848,1,-999
19,gen=12_member=586_pso,0.832171,0.309074,0.0118834,0.0116821,0.0118834,0.0116821,1,0.444444,1,0.478023,0.478023,1,-999
19,gen=12_member=579_pso,0.622563,0.572065,0.0250102,0.0214846,0.0250102,0.0214846,1,0.444444,1,0.479561,0.479561,1,-999
19,gen=12_member=569_pso,0.180495,0.932608,0.0115589,0.0105224,0.0115589,0.0105224,1,0.444444,1,0.485181,0.485181,1,-999
19,gen=0_training=34,0.880799,0.261789,0,0,0.00913163,0.0096924,1,0.444444,1,0.482627,0.482627,1,-999
19,gen=12_member=562_pso,0.771935,0.378401,0.0151573,0.0147568,0.0151573,0.0147568,1,0.444444,1,0.483911,0.483911,1,-999
19,gen=11_member=552_pso,0.636762,0.574381,0.0167671,0.0143098,0.0167671,0.0143098,1,0.444444,1,0.479836,0.479836,1,-999
19,gen=4_member=161_pso,0.289446,0.854368,0.011766,0.0104036,0.011766,0.0104036,1,0.444444,1,0.483498,0.483498,1,-999
19,gen=11_member=544_pso,0.928057,0.192648,0.016219,0.0137207,0.016219,0.0137207,1,0.444444,1,0.483416,0.483416,1,-999
19,gen=11_member=520_pso,0.666009,0.519835,0.0144609,0.0112642,0.0144609,0.0112642,1,0.111111,2,0.483207,0.483207,1,-999
19,gen=11_member=509_pso,0.230351,0.885814,0.0114496,0.0112024,0.0114496,0.0112024,1,0.444444,1,0.483805,0.483805,1,-999
19,gen=4_member=158_pso,0.940172,0.174531,0.0118879,0.0116402,0.0118879,0.0116402,1,0.444444,1,0.483346,0.483346,1,-999
19,gen=3_member=132_pso,1.00391,0.0466299,0.0105557,0.0102658,0.0105557,0.0102658,1,0.444444,1,0.476226,0.476226,1,-999
19,gen=2_member=97_pso,0.529033,0.626424,0.019168,0.0162783,0.019168,0.0162783,1,0.444444,1,0.479713,0.479713,1,-999
19,gen=2_member=88_pso,0.301461,0.84119,0.0151719,0.0128987,0.0151719,0.0128987,1,0.444444,1,0.484673,0.484673,1,-999
19,gen=18_member=885_pso,0.483832,0.670128,0.0172378,0.0132269,0.0172378,0.0132269,1,0.444444,1,0.480771,0.480771,1,-999
19,gen=8_member=391_pso,0.995281,0.0541049,0.0113131,0.0130371,0.0113131,0.0130371,1,0.111111,2,0.478594,0.478594,1,-999
19,gen=1_member=30_pso,0.984483,0.0916373,0.0154569,0.0262885,0.0154569,0.0262885,1,0.111111,2,0.486571,0.486571,1,-999
19,gen=3_member=124_pso,0.165745,0.954009,0.0135307,0.0114484,0.0135307,0.0114484,1,0.111111,2,0.485392,0.485392,1,-999
19,gen=6_member=260_pso,0.125234,0.998518,0.0133275,0.0105289,0.0133275,0.0105289,1,0.111111,2,0.485392,0.485392,1,-999
19,gen=13_member=655_pso,0.755285,0.400658,0.0144955,0.0144916,0.0144955,0.0144916,1,0.111111,2,0.483554,0.483554,1,-999
19,gen=6_member=263_pso,0.929146,0.211349,0.0120995,0.0124627,0.0120995,0.0124627,1,0.111111,2,0.480502,0.480502,1,-999
19,gen=9_member=430_pso,0.101803,1.01424,0.016551,0.0106708,0.016551,0.0106708,1,0.111111,2,0.478951,0.478951,1,-999
19,gen=13_member=621_pso,0.985212,0.0866037,0.0154964,0.0263026,0.0154964,0.0263026,1,0.111111,2,0.485974,0.485974,1,-999
19,gen=8_member=358_pso,0.323827,0.795808,0.0184696,0.0121576,0.0184696,0.0121576,1,0.111111,2,0.483498,0.483498,1,-999
19,gen=8_member=365_pso,0.129214,0.995077,0.0129832,0.0105195,0.0129832,0.0105195,1,0.111111,2,0.486624,0.486624,1,-999
19,gen=19_member=951_pso,0.260382,0.853807,0.0152574,0.0132855,0.0152574,0.0132855,1,1,0,0.482942,0.482942,1,-999
19,gen=19_member=938_pso,0.65207,0.511294,0.0183927,0.0171823,0.0183927,0.0171823,1,1,0,0.483555,0.483555,1,-999
19,gen=19_member=909_pso,0.355086,0.788879,0.0137397,0.0122966,0.0137397,0.0122966,1,0.111111,2,0.482387,0.482387,1,-999
20,gen=6_member=259_pso,0.798028,0.34681,0.0167842,0.0172184,0.0167842,0.0172184,1,1,0,0.481626,0.481626,1,-999
20,gen=16_member=760_pso,0.13466,0.97298,0.0124706,0.0100752,0.0124706,0.0100752,1,1,0,0.48703,0.48703,1,-999
20,gen=9_member=419_pso,0.402742,0.733639,0.0165175,0.0137208,0.0165175,0.0137208,1,1,0,0.483708,0.483708,1,-999
20,gen=9_member=415_pso,0.193636,0.911152,0.0129502,0.0100039,0.0129502,0.0100039,1,1,0,0.485094,0.485094,1,-999
20,gen=8_member=403_pso,0.80325,0.396859,0.0260933,0.032811,0.0260933,0.032811,1,1,0,0.477134,0.477134,1,-999
20,gen=16_member=805_pso,0.900432,0.230823,0.0110941,0.0113375,0.0110941,0.0113375,1,1,0,0.482659,0.482659,1,-999
20,gen=16_member=761_pso,0.794513,0.350574,0.0167787,0.0172126,0.0167787,0.0172126,1,1,0,0.480505,0.480505,1,-999
20,gen=8_member=386_pso,1.00917,0.0449998,0.0110962,0.0106875,0.0110962,0.0106875,1,1,2,0.476181,0.476181,1,-999
20,gen=16_member=773_pso,0.379285,0.744356,0.0210635,0.0141039,0.0210635,0.0141039,1,1,0,0.481761,0.481761,1,-999
20,gen=8_member=359_pso,0.969213,0.0606902,0.0258491,0.0124739,0.0258491,0.0124739,1,1,0,0.482442,0.482442,1,-999
20,gen=16_member=784_pso,0.537057,0.61047,0.0178178,0.0157334,0.0178178,0.0157334,1,1,0,0.483342,0.483342,1,-999
20,gen=17_member=842_pso,0.816814,0.329602,0.0121917,0.0123542,0.0121917,0.0123542,1,1,0,0.482408,0.482408,1,-999
20,gen=17_member=841_pso,0.151955,0.956301,0.0122777,0.0106544,0.0122777,0.0106544,1,1,0,0.485094,0.485094,1,-999
20,gen=17_member=852_pso,0.243497,0.866337,0.0123239,0.0126237,0.0123239,0.0126237,1,1,0,0.484673,0.484673,1,-999
20,gen=7_member=328_pso,0.596113,0.57546,0.0131625,0.0117001,0.0131625,0.0117001,1,1,0,0.479713,0.479713,1,-999
20,gen=2_member=63_pso,0.543645,0.651887,0.0232259,0.0206668,0.0465586,0.0387526,2,1,0,0.484062,0.484062,1,-999
20,gen=7_member=316_pso,0.865713,0.293733,0.0108645,0.0109916,0.0108645,0.0109916,1,1,0,0.479285,0.479285,1,-999
20,gen=7_member=312_pso,0.35907,0.758953,0.0217162,0.0133867,0.0217162,0.0133867,1,1,0,0.485271,0.485271,1,-999
20,gen=17_member=821_pso,0.971511,0.110275,0.0130178,0.0202632,0.0130178,0.0202632,1,0.444444,1,0.484362,0.484362,1,-999
20,gen=6_member=306_pso,0.168878,0.93217,0.012059,0.0107004,0.012059,0.0107004,1,1,0,0.48703,0.48703,1,-999
20,gen=19_member=951_pso,0.260382,0.853807,0.0152574,0.0132855,0.0152574,0.0132855,1,1,0,0.482942,0.482942,1,-999
20,gen=6_member=264_pso,0.648579,0.514388,0.0171099,0.0160482,0.0171099,0.0160482,1,1,0,0.485089,0.485089,1,-999
20,gen=16_member=801_pso,0.0960068,1.00917,0.0168594,0.0112048,0.0168594,0.0112048,1,1,0,0.474806,0.474806,1,-999
20,gen=16_member=802_pso,0.222383,0.883021,0.0126603,0.0123255,0.0126603,0.0123255,1,1,0,0.484274,0.484274,1,-999
20,gen=19_member=938_pso,0.65207,0.511294,0.0183927,0.0171823,0.0183927,0.0171823,1,1,0,0.484261,0.484261,1,-999
20,gen=5_member=244_pso,0.94647,0.156888,0.0162735,0.014661,0.0162735,0.014661,1,1,0,0.481601,0.481601,1,-999
20,gen=17_member=838_pso,0.959071,0.131562,0.0127139,0.0122656,0.0127139,0.0122656,1,0.444444,1,0.483039,0.483039,1,-999
20,gen=5_member=226_pso,0.995585,0.050959,0.0108654,0.0120943,0.0108654,0.0120943,1,1,0,0.478811,0.478811,1,-999
20,gen=18_member=889_pso,0.206695,0.899503,0.0117957,0.0104734,0.0117957,0.0104734,1,1,0,0.482942,0.482942,1,-999
20,gen=18_member=888_pso,0.560106,0.588569,0.0176496,0.0156342,0.0176496,0.0156342,1,1,0,0.484062,0.484062,1,-999
20,gen=17_member=848_pso,0.711979,0.447032,0.0136971,0.0130235,0.0136971,0.0130235,1,1,0,0.481548,0.481548,1,-999
20,gen=18_member=880_pso,0.322533,0.790687,0.0206429,0.0130449,0.0206429,0.0130449,1,1,0,0.482721,0.482721,1,-999
20,gen=17_member=844_pso,0.298065,0.81997,0.020193,0.0128899,0.020193,0.0128899,1,1,0,0.484198,0.484198,1,-999
20,gen=15_member=757_pso,0.747921,0.404333,0.0179379,0.0166806,0.0179379,0.0166806,1,1,0,0.481626,0.481626,1,-999
20,gen=15_member=752_pso,0.690538,0.469569,0.0146526,0.0139711,0.0146526,0.0139711,1,1,0,0.485089,0.485089,1,-999
20,gen=14_member=707_pso,0.633209,0.528069,0.015749,0.0127625,0.015749,0.0127625,1,1,0,0.484011,0.484011,1,-999
20,gen=14_member=698_pso,0.15483,0.953757,0.0123267,0.0108342,0.0123267,0.0108342,1,1,0,0.485838,0.485838,1,-999
20,gen=14_member=692_pso,0.140769,0.968149,0.0146203,0.0116254,0.0146203,0.0116254,1,1,0,0.485344,0.485344,1,-999
20,gen=14_member=666_pso,0.447381,0.683665,0.0231441,0.0156196,0.0231441,0.0156196,1,1,0,0.478706,0.478706,1,-999
20,gen=14_member=665_pso,0.774198,0.374801,0.0188813,0.0193814,0.0188813,0.0193814,1,1,0,0.478868,0.478868,1,-999
20,gen=14_member=664_pso,0.832379,0.307302,0.016562,0.0177353,0.016562,0.0177353,1,1,0,0.478662,0.478662,1,-999
20,gen=14_member=659_pso,0.846516,0.288409,0.0137204,0.0147058,0.0137204,0.0147058,1,1,0,0.480505,0.480505,1,-999
20,gen=13_member=645_pso,0.107548,0.999834,0.0149076,0.010325,0.0149076,0.010325,1,1,0,0.478156,0.478156,1,-999
20,gen=13_member=630_pso,0.669464,0.497098,0.0131659,0.0113787,0.0131659,0.0113787,1,1,0,0.484096,0.484096,1,-999
20,gen=13_member=613_pso,0.431854,0.713266,0.0171891,0.0141669,0.0171891,0.0141669,1,1,0,0.479373,0.479373,1,-999
20,gen=13_member=609_pso,0.496358,0.653642,0.0155862,0.0132666,0.0155862,0.0132666,1,1,0,0.485572,0.485572,1,-999
20,gen=11_member=547_pso,0.682929,0.477689,0.0164494,0.0154872,0.0164494,0.0154872,1,1,0,0.483612,0.483612,1,-999
20,gen=10_member=504_pso,0.286812,0.830788,0.0151872,0.013133,0.0151872,0.013133,1,1,0,0.486355,0.486355,1,-999
20,gen=10_member=501_pso,0.922978,0.187237,0.0232669,0.0188458,0.0232669,0.0188458,1,1,0,0.481769,0.481769,1,-999
20,gen=10_member=490_pso,0.859088,0.270677,0.014393,0.0139855,0.014393,0.0139855,1,1,0,0.480892,0.480892,1,-999
20,gen=10_member=482_pso,0.758683,0.392449,0.0148237,0.0137022,0.0148237,0.0137022,1,1,0,0.48157,0.48157,1,-999
20,gen=10_member=474_pso,0.410366,0.726923,0.0164489,0.0136749,0.0164489,0.0136749,1,1,0,0.481557,0.481557,1,-999
20,gen=16_member=783_pso,0.960249,0.136395,0.0123281,0.0114794,0.0123281,0.0114794,1,0.111111,2,0.482205,0.482205,1,-999
20,gen=8_member=393_pso,0.198363,0.93404,0.0114727,0.0102375,0.0114727,0.0102375,1,0.444444,1,0.485937,0.485937,1,-999
20,gen=7_member=355_pso,0.678605,0.516011,0.0148428,0.0125731,0.0148428,0.0125731,1,0.444444,1,0.482657,0.482657,1,-999
20,gen=15_member=730_pso,0.914925,0.23557,0.0142449,0.0140036,0.0142449,0.0140036,1,0.444444,1,0.481621,0.481621,1,-999
20,gen=15_member=726_pso,0.544786,0.605603,0.0176782,0.0153319,0.0176782,0.0153319,1,0.444444,1,0.482696,0.482696,1,-999
20,gen=15_member=725_pso,0.712505,0.453402,0.0130609,0.0109011,0.0130609,0.0109011,1,0.444444,1,0.48157,0.48157,1,-999
20,gen=15_member=710_pso,0.614765,0.594617,0.0262446,0.0224933,0.0262446,0.0224933,1,0.444444,1,0.478153,0.478153,1,-999
20,gen=7_member=333_pso,0.931358,0.222548,0.0142896,0.013312,0.0142896,0.013312,1,1,0,0.479195,0.479195,1,-999
20,gen=7_member=324_pso,0.317074,0.797711,0.0204697,0.0129074,0.0204697,0.0129074,1,0.444444,1,0.484571,0.484571,1,-999
20,gen=7_member=309_pso,0.732267,0.431438,0.0204375,0.0174304,0.0204375,0.0174304,1,0.444444,1,0.482494,0.482494,1,-999
20,gen=6_member=265_pso,0.357965,0.773225,0.0162209,0.013526,0.0162209,0.013526,1,0.444444,1,0.483109,0.483109,1,-999
20,gen=7_member=350_pso,0.9133,0.212616,0.0133041,0.0119431,0.0133041,0.0119431,1,0.444444,1,0.480892,0.480892,1,-999
20,gen=5_member=239_pso,0.680187,0.481654,0.0155348,0.014687,0.0155348,0.014687,1,0.444444,1,0.484011,0.484011,1,-999
20,gen=14_member=662_pso,0.378022,0.745466,0.0210457,0.0140948,0.0210457,0.0140948,1,0.444444,1,0.482151,0.482151,1,-999
20,gen=4_member=194_pso,0.205012,0.902162,0.0118141,0.0115343,0.0118141,0.0115343,1,0.444444,1,0.48263,0.48263,1,-999
20,gen=12_member=566_pso,0.353007,0.777685,0.0161819,0.0135021,0.0161819,0.0135021,1,0.444444,1,0.483221,0.483221,1,-999
20,gen=4_member=187_pso,0.73992,0.415785,0.0127036,0.0122327,0.0127036,0.0122327,1,0.444444,1,0.47978,0.47978,1,-999
20,gen=13_member=640_pso,0.501976,0.650757,0.0199742,0.016789,0.0199742,0.016789,1,0.444444,1,0.484535,0.484535,1,-999
20,gen=4_member=161_pso,0.289446,0.854368,0.011766,0.0104036,0.011766,0.0104036,1,0.444444,1,0.483498,0.483498,1,-999
20,gen=4_member=158_pso,0.940172,0.174531,0.0118879,0.0116402,0.0118879,0.0116402,1,0.444444,1,0.483218,0.483218,1,-999
20,gen=3_member=132_pso,1.00391,0.0466299,0.0105557,0.0102658,0.0105557,0.0102658,1,0.444444,1,0.477079,0.477079,1,-999
