generation,member,obj1,obj2,obj1_sd,obj2_sd,obj1_sd_syn,obj2_sd_syn,nsga2_front,nsga2_crowding_distance,nn_count,spea2_unconstrained_fitness,spea2_constrained_fitness,is_feasible,feasible_distance
13,gen=13_member=610_pso,0.120836,1.01591,0.0142664,0.0107204,0.072379,0.0723553,2,1,0,21.477,21.477,1,-999
13,gen=13_member=611_pso,0.387595,0.758706,0.0201408,0.017192,0.0201408,0.017192,1,0.0625,3,382.486,382.486,1,-999
13,gen=13_member=612_pso,0.862128,0.329485,0.0271716,0.0315244,0.072379,0.0723553,2,1,0,420.475,420.475,1,-999
13,gen=13_member=613_pso,0.431854,0.713266,0.0171891,0.0141669,0.0171891,0.0142112,1,1,0,372.483,372.483,1,-999
13,gen=13_member=614_pso,0.97369,0.986653,0.0135195,0.01036,0.0135195,0.0136638,5,1,0,89.3961,89.3961,1,-999
13,gen=13_member=615_pso,0.236073,0.889257,0.0129996,0.0113307,0.0131503,0.0142112,1,0.0625,3,385.481,385.481,1,-999
13,gen=13_member=616_pso,0.12919,1.01979,0.0159455,0.0108939,0.072379,0.0723553,2,0.25,1,16.477,16.477,1,-999
13,gen=13_member=617_pso,0.627515,0.955059,0.0362986,0.0164403,0.104718,0.0606046,4,1,0,163.433,163.433,1,-999
13,gen=13_member=618_pso,0.2161,0.898981,0.0132453,0.01195,0.0132453,0.0142112,1,0.5625,1,385.479,385.479,1,-999
13,gen=13_member=619_pso,0.405871,0.843878,0.0206927,0.0150208,0.084965,0.069319,3,1,0,317.476,317.476,1,-999
13,gen=13_member=620_pso,0.877467,0.275698,0.0112158,0.0107952,0.0131503,0.0142112,1,0.25,2,420.476,420.476,1,-999
13,gen=13_member=621_pso,0.985212,0.0866037,0.0154964,0.0263026,0.0154964,0.0263026,1,1,0,131.472,131.472,1,-999
13,gen=13_member=622_pso,0.294587,0.986943,0.0098507,0.0137841,0.084965,0.069319,3,0.5625,1,107.472,107.472,1,-999
13,gen=13_member=623_pso,0.670113,0.574387,0.0189899,0.0152369,0.072379,0.0723553,2,0.25,1,406.477,406.477,1,-999
13,gen=13_member=624_pso,0.136856,1.03591,0.0261773,0.0131888,0.084965,0.069319,3,1,0,0.474044,0.474044,1,-999
13,gen=13_member=625_pso,0.98544,0.167633,0.0184521,0.0450829,0.072379,0.0723553,2,1,0,89.4732,89.4732,1,-999
13,gen=13_member=626_pso,0.603119,0.615187,0.0177523,0.0144308,0.072379,0.0723553,2,1,0,445.475,445.475,1,-999
13,gen=13_member=627_pso,0.99228,0.664285,0.0228903,0.0452421,0.104718,0.0606046,4,0.25,1,0.430123,0.430123,1,-999
13,gen=13_member=628_pso,0.689328,0.944196,0.0391644,0.0200769,0.104718,0.0606046,4,0.25,1,233.429,233.429,1,-999
13,gen=13_member=629_pso,0.116892,1.0359,0.0214727,0.0113993,0.072379,0.0723553,2,1,2,0.472499,0.472499,1,-999
13,gen=13_member=630_pso,0.669464,0.497098,0.0131659,0.0113787,0.0131659,0.0142112,1,1,0,406.478,406.478,1,-999
13,gen=13_member=631_pso,0.299293,0.983328,0.0168936,0.0103157,0.084965,0.069319,3,0.25,2,107.472,107.472,1,-999
13,gen=13_member=632_pso,0.984827,0.354246,0.010931,0.0459921,0.084965,0.069319,3,0.5625,1,131.465,131.465,1,-999
13,gen=13_member=633_pso,0.986506,0.342716,0.0202996,0.0376892,0.084965,0.069319,3,1,0,89.4657,89.4657,1,-999
13,gen=13_member=634_pso,0.363972,0.997919,0.0113766,0.0111581,0.104718,0.0606046,4,1,0,89.4605,89.4605,1,-999
13,gen=13_member=635_pso,0.555316,0.655662,0.0251593,0.0216312,0.072379,0.0723553,2,1,0,372.485,372.485,1,-999
13,gen=13_member=636_pso,0.955916,0.634292,0.0463551,0.0397817,0.104718,0.0606046,4,1,0,163.434,163.434,1,-999
13,gen=13_member=637_pso,0.959675,0.959326,0.0431843,0.0235005,0.0431843,0.0235005,5,1,0,89.4006,89.4006,1,-999
13,gen=13_member=638_pso,0.686868,0.490099,0.0233979,0.0196541,0.0233979,0.0196541,1,0.25,2,361.478,361.478,1,-999
13,gen=13_member=639_pso,0.10998,1.02557,0.0176146,0.0109685,0.0176146,0.0142112,1,0.5625,1,16.4738,16.4738,1,-999
13,gen=13_member=640_pso,0.501976,0.650757,0.0199742,0.016789,0.0199742,0.016789,1,0.5625,1,414.484,414.484,1,-999
13,gen=13_member=641_pso,0.415402,0.753281,0.0124961,0.0109014,0.072379,0.0723553,2,1,0,372.485,372.485,1,-999
13,gen=13_member=642_pso,0.52691,0.630512,0.0146369,0.0120524,0.0146369,0.0142112,1,0.5625,1,417.481,417.481,1,-999
13,gen=13_member=643_pso,0.874166,0.316478,0.0301788,0.0311469,0.072379,0.0723553,2,1,0,420.473,420.473,1,-999
13,gen=13_member=644_pso,0.220783,0.92248,0.0123281,0.0109174,0.072379,0.0723553,2,1,0,385.477,385.477,1,-999
13,gen=13_member=645_pso,0.107548,0.999834,0.0149076,0.010325,0.0149076,0.0142112,1,1,0,115.478,115.478,1,-999
13,gen=13_member=646_pso,0.886905,0.431232,0.0258034,0.0284412,0.084965,0.069319,3,1,0,361.468,361.468,1,-999
13,gen=13_member=647_pso,0.646543,0.517085,0.0161448,0.0152011,0.0161448,0.0152011,1,0.5625,1,408.475,408.475,1,-999
13,gen=13_member=648_pso,0.997245,0.0676735,0.013667,0.0122238,0.013667,0.0142112,1,1,0,0.46702,0.46702,1,-999
13,gen=13_member=649_pso,0.234106,0.885538,0.012676,0.0120114,0.0131503,0.0142112,1,0.5625,1,385.482,385.482,1,-999
13,gen=13_member=650_pso,0.326817,0.955743,0.010446,0.00984076,0.084965,0.069319,3,1,0,181.472,181.472,1,-999
13,gen=13_member=651_pso,0.980413,0.392123,0.0348415,0.0309806,0.084965,0.069319,3,0.0625,3,131.461,131.461,1,-999
13,gen=13_member=652_pso,0.392273,0.813504,0.011959,0.0114823,0.072379,0.0723553,2,0.25,1,382.482,382.482,1,-999
13,gen=13_member=653_pso,0.288047,1.03381,0.0215682,0.01081,0.084965,0.069319,3,0.0625,3,0.464285,0.464285,1,-999
13,gen=13_member=654_pso,0.943406,0.844812,0.0204191,0.0154301,0.104718,0.0606046,4,1,0,233.415,233.415,1,-999
13,gen=13_member=655_pso,0.755285,0.400658,0.0144955,0.0144916,0.0144955,0.0144916,1,0.5625,1,374.473,374.473,1,-999
13,gen=13_member=656_pso,0.994632,1.00698,0.0111554,0.0126426,0,0,6,-999,0,0.391554,0.391554,1,-999
13,gen=13_member=657_pso,0.955586,0.148156,0.011519,0.0113408,0.0131503,0.0142112,1,1,0,253.478,253.478,1,-999
13,gen=8_member=386_pso,1.00917,0.0449998,0.0110962,0.0106875,0.0131503,0.0142112,1,1,0,0.461476,0.461476,1,-999
13,gen=12_member=588_pso,0.452422,0.692146,0.0171568,0.0131462,0.0171568,0.0142112,1,1,0,372.484,372.484,1,-999
13,gen=9_member=431_pso,0.115315,0.996602,0.0130599,0.009683,0.0131503,0.0142112,1,0.5625,1,112.48,112.48,1,-999
13,gen=9_member=430_pso,0.101803,1.01424,0.016551,0.0106708,0.016551,0.0142112,1,1,1,23.4748,23.4748,1,-999
13,gen=9_member=419_pso,0.402742,0.733639,0.0165175,0.0137208,0.0165175,0.0142112,1,1,0,374.485,374.485,1,-999
13,gen=9_member=415_pso,0.193636,0.911152,0.0129502,0.0100039,0.0131503,0.0142112,1,1,0,387.474,387.474,1,-999
13,gen=2_member=97_pso,0.529033,0.626424,0.019168,0.0162783,0.019168,0.0162783,1,1,0,417.482,417.482,1,-999
13,gen=12_member=607_pso,0.494305,0.656417,0.0153542,0.0131122,0.0153542,0.0142112,1,0.5625,1,372.485,372.485,1,-999
13,gen=7_member=324_pso,0.317074,0.797711,0.0204697,0.0129074,0.0204697,0.0142112,1,1,0,418.481,418.481,1,-999
13,gen=12_member=586_pso,0.832171,0.309074,0.0118834,0.0116821,0.0131503,0.0142112,1,1,0,421.478,421.478,1,-999
13,gen=8_member=366_pso,0.396094,0.739633,0.0166267,0.0137965,0.0166267,0.0142112,1,1,0,384.488,384.488,1,-999
13,gen=8_member=359_pso,0.969213,0.0606902,0.0258491,0.0124739,0.0258491,0.0142112,1,1,0,179.468,179.468,1,-999
13,gen=12_member=562_pso,0.771935,0.378401,0.0151573,0.0147568,0.0151573,0.0147568,1,1,0,390.476,390.476,1,-999
13,gen=11_member=554_pso,0.570335,0.59758,0.0193825,0.0180357,0.0193825,0.0180357,1,1,0,447.478,447.478,1,-999
13,gen=11_member=547_pso,0.682929,0.477689,0.0164494,0.0154872,0.0164494,0.0154872,1,1,0,361.477,361.477,1,-999
13,gen=7_member=328_pso,0.596113,0.57546,0.0131625,0.0117001,0.0131625,0.0142112,1,1,0,447.478,447.478,1,-999
13,gen=11_member=509_pso,0.230351,0.885814,0.0114496,0.0112024,0.0131503,0.0142112,1,1,0,385.481,385.481,1,-999
13,gen=7_member=316_pso,0.865713,0.293733,0.0108645,0.0109916,0.0131503,0.0142112,1,1,0,420.478,420.478,1,-999
13,gen=7_member=312_pso,0.35907,0.758953,0.0217162,0.0133867,0.0217162,0.0142112,1,1,0,388.486,388.486,1,-999
13,gen=10_member=504_pso,0.286812,0.830788,0.0151872,0.013133,0.0151872,0.0142112,1,1,0,434.477,434.477,1,-999
13,gen=6_member=306_pso,0.168878,0.93217,0.012059,0.0107004,0.0131503,0.0142112,1,1,0,385.481,385.481,1,-999
13,gen=10_member=501_pso,0.922978,0.187237,0.0232669,0.0188458,0.0232669,0.0188458,1,1,0,407.475,407.475,1,-999
13,gen=6_member=264_pso,0.648579,0.514388,0.0171099,0.0160482,0.0171099,0.0160482,1,1,0,408.475,408.475,1,-999
13,gen=10_member=490_pso,0.859088,0.270677,0.014393,0.0139855,0.014393,0.0142112,1,1,0,421.477,421.477,1,-999
13,gen=6_member=259_pso,0.798028,0.34681,0.0167842,0.0172184,0.0167842,0.0172184,1,1,0,390.479,390.479,1,-999
13,gen=5_member=244_pso,0.94647,0.156888,0.0162735,0.014661,0.0162735,0.014661,1,1,0,321.476,321.476,1,-999
13,gen=5_member=234_pso,0.973866,0.143295,0.0181094,0.0175364,0.0181094,0.0175364,1,0.5625,1,161.478,161.478,1,-999
13,gen=10_member=482_pso,0.758683,0.392449,0.0148237,0.0137022,0.0148237,0.0142112,1,1,0,374.473,374.473,1,-999
13,gen=4_member=194_pso,0.205012,0.902162,0.0118141,0.0115343,0.0131503,0.0142112,1,1,0,387.477,387.477,1,-999
13,gen=4_member=187_pso,0.73992,0.415785,0.0127036,0.0122327,0.0131503,0.0142112,1,1,0,374.478,374.478,1,-999
13,gen=4_member=161_pso,0.289446,0.854368,0.011766,0.0104036,0.0131503,0.0142112,1,1,0,369.477,369.477,1,-999
13,gen=10_member=474_pso,0.410366,0.726923,0.0164489,0.0136749,0.0164489,0.0142112,1,1,0,372.486,372.486,1,-999
13,gen=9_member=439_pso,0.495861,0.67325,0.0130633,0.0115488,0.0131503,0.0142112,1,0.0625,3,372.485,372.485,1,-999
13,gen=9_member=412_pso,0.84377,0.309389,0.0212308,0.0212499,0.0212308,0.0212499,1,0.5625,1,420.476,420.476,1,-999
13,gen=12_member=582_pso,0.374959,0.757972,0.0162664,0.0135498,0.0162664,0.0142112,1,0.5625,1,388.486,388.486,1,-999
13,gen=12_member=579_pso,0.622563,0.572065,0.0250102,0.0214846,0.0250102,0.0214846,1,0.5625,1,406.475,406.475,1,-999
13,gen=8_member=358_pso,0.323827,0.795808,0.0184696,0.0121576,0.0184696,0.0142112,1,0.5625,1,406.482,406.482,1,-999
13,gen=7_member=355_pso,0.678605,0.516011,0.0148428,0.0125731,0.0148428,0.0142112,1,0.5625,1,406.476,406.476,1,-999
13,gen=7_member=350_pso,0.9133,0.212616,0.0133041,0.0119431,0.0133041,0.0142112,1,0.5625,1,407.478,407.478,1,-999
13,gen=9_member=453_pso,0.755955,0.40012,0.0121434,0.0117955,0.0131503,0.0142112,1,0.25,2,374.473,374.473,1,-999
13,gen=7_member=309_pso,0.732267,0.431438,0.0204375,0.0174304,0.0204375,0.0174304,1,0.5625,1,361.478,361.478,1,-999
13,gen=6_member=265_pso,0.357965,0.773225,0.0162209,0.013526,0.0162209,0.0142112,1,0.5625,1,406.485,406.485,1,-999
13,gen=6_member=260_pso,0.125234,0.998518,0.0133275,0.0105289,0.0133275,0.0142112,1,0.25,2,110.481,110.481,1,-999
13,gen=10_member=475_pso,0.525669,0.63759,0.0158942,0.0129576,0.0158942,0.0142112,1,0.25,2,417.481,417.481,1,-999
13,gen=4_member=158_pso,0.940172,0.174531,0.0118879,0.0116402,0.0131503,0.0142112,1,0.5625,1,352.472,352.472,1,-999
13,gen=12_member=569_pso,0.180495,0.932608,0.0115589,0.0105224,0.0131503,0.0142112,1,0.5625,1,385.479,385.479,1,-999
13,gen=12_member=566_pso,0.353007,0.777685,0.0161819,0.0135021,0.0161819,0.0142112,1,0.5625,1,406.484,406.484,1,-999
13,gen=10_member=466_pso,0.456502,0.692528,0.0169333,0.0140133,0.0169333,0.0142112,1,0.5625,1,372.484,372.484,1,-999
13,gen=0_training=34,0.880799,0.261789,0,0,0.0131503,0.0142112,1,0.5625,1,407.478,407.478,1,-999
13,gen=12_member=600_pso,0.444247,0.725272,0.0227724,0.0186394,0.0227724,0.0186394,1,0.5625,1,372.482,372.482,1,-999
14,gen=14_member=658_pso,0.994943,0.0829367,0.0109773,0.0109998,0.0548663,0.0595904,2,1,0,90.4788,90.4788,1,-999
14,gen=14_member=659_pso,0.846516,0.288409,0.0137204,0.0147058,0.0137204,0.0147058,1,1,0,246.477,246.477,1,-999
14,gen=14_member=660_pso,0.149914,1.03201,0.021862,0.0116754,0.0548663,0.0595904,2,0.25,2,42.478,42.478,1,-999
14,gen=14_member=661_pso,0.172245,1.01445,0.0132527,0.0109852,0.0548663,0.0595904,2,0.0625,3,42.483,42.483,1,-999
14,gen=14_member=662_pso,0.378022,0.745466,0.0210457,0.0140948,0.0210457,0.0140948,1,1,0,296.491,296.491,1,-999
14,gen=14_member=663_pso,0.434092,0.707943,0.0138311,0.0123894,0.0138311,0.0138463,1,0.64,1,296.484,296.484,1,-999
14,gen=14_member=664_pso,0.832379,0.307302,0.016562,0.0177353,0.016562,0.0177353,1,1,0,246.48,246.48,1,-999
14,gen=14_member=665_pso,0.774198,0.374801,0.0188813,0.0193814,0.0188813,0.0193814,1,1,0,235.486,235.486,1,-999
14,gen=14_member=666_pso,0.447381,0.683665,0.0231441,0.0156196,0.0231441,0.0156196,1,1,0,296.482,296.482,1,-999
14,gen=14_member=667_pso,0.885364,0.455822,0.0412276,0.0396475,0.0930578,0.0926412,3,0.444444,1,196.467,196.467,1,-999
14,gen=14_member=668_pso,0.91254,0.216196,0.0114917,0.0108849,0.0129624,0.0138463,1,0.36,2,221.478,221.478,1,-999
14,gen=14_member=669_pso,0.631133,0.583054,0.0172638,0.0145648,0.0548663,0.0595904,2,1,0,236.477,236.477,1,-999
14,gen=14_member=670_pso,0.615354,0.577514,0.0251544,0.0209944,0.0251544,0.0209944,1,0.64,1,236.477,236.477,1,-999
14,gen=14_member=671_pso,0.585087,0.639269,0.0180461,0.0153958,0.0548663,0.0595904,2,1,0,236.467,236.467,1,-999
14,gen=14_member=672_pso,0.25331,1.00411,0.0104218,0.00951547,0.0930578,0.0926412,3,1,0,42.4733,42.4733,1,-999
14,gen=14_member=673_pso,0.997773,0.262977,0.0197129,0.0412936,0.0930578,0.0926412,3,1,0,90.4707,90.4707,1,-999
14,gen=14_member=674_pso,0.393679,0.765073,0.0207731,0.0149826,0.0207731,0.0149826,1,0.36,2,278.49,278.49,1,-999
14,gen=14_member=675_pso,0.804038,0.353932,0.0204782,0.0235325,0.0204782,0.0235325,1,0.64,1,235.485,235.485,1,-999
14,gen=14_member=676_pso,0.947675,0.359531,0.0287695,0.02707,0.0930578,0.0926412,3,0.444444,1,196.471,196.471,1,-999
14,gen=14_member=677_pso,0.780004,0.372771,0.0162493,0.0143531,0.0162493,0.0143531,1,0.36,2,235.486,235.486,1,-999
14,gen=14_member=678_pso,0.470996,0.761386,0.023363,0.0196319,0.0548663,0.0595904,2,0.5625,1,278.481,278.481,1,-999
14,gen=14_member=679_pso,0.371225,0.764141,0.0141629,0.0113432,0.0141629,0.0138463,1,0.16,3,278.487,278.487,1,-999
14,gen=14_member=680_pso,0.769751,0.424345,0.0268372,0.0270153,0.0268372,0.0270153,1,0.36,2,213.481,213.481,1,-999
14,gen=14_member=681_pso,0.997749,0.558692,0.010816,0.0381066,0.16494,0.112103,4,1,0,90.4381,90.4381,1,-999
14,gen=14_member=682_pso,0.462142,0.757477,0.0155152,0.012448,0.0548663,0.0595904,2,1,0,278.483,278.483,1,-999
14,gen=14_member=683_pso,1.035,1.00373,0.0225386,0.0201023,0.263839,0.0231853,5,1,0,0.385678,0.385678,1,-999
14,gen=14_member=684_pso,0.308144,0.984989,0.0152167,0.0137795,0.0930578,0.0926412,3,0.444444,1,194.468,194.468,1,-999
14,gen=14_member=685_pso,0.83002,0.36808,0.0273691,0.0317821,0.0548663,0.0595904,2,1,0,226.484,226.484,1,-999
14,gen=14_member=686_pso,0.99055,0.11538,0.0142797,0.021109,0.0548663,0.0595904,2,0.5625,1,142.485,142.485,1,-999
14,gen=14_member=687_pso,0.992802,0.837077,0.00987749,0.0206265,0.16494,0.112103,4,1,0,90.4088,90.4088,1,-999
14,gen=14_member=688_pso,0.998045,0.129022,0.0259971,0.0257803,0.0548663,0.0595904,2,0.25,2,90.4818,90.4818,1,-999
14,gen=14_member=689_pso,0.507321,1.0501,0.0281085,0.0167403,0.263839,0.0231853,5,1,0,0.435466,0.435466,1,-999
14,gen=14_member=690_pso,0.120184,1.02555,0.0170823,0.0109163,0.0548663,0.0595904,2,1,0,42.475,42.475,1,-999
14,gen=14_member=691_pso,0.913042,0.407096,0.0284924,0.0274741,0.0930578,0.0926412,3,0.444444,1,196.47,196.47,1,-999
14,gen=14_member=692_pso,0.140769,0.968149,0.0146203,0.0116254,0.0146203,0.0138463,1,1,0,240.483,240.483,1,-999
14,gen=14_member=693_pso,0.683295,0.899322,0.0252919,0.0139424,0.0930578,0.0926412,3,1,0,90.4324,90.4324,1,-999
14,gen=14_member=694_pso,0.929131,0.243218,0.0232363,0.0245703,0.0548663,0.0595904,2,1,0,219.479,219.479,1,-999
14,gen=14_member=695_pso,0.405342,0.736486,0.0158014,0.0126711,0.0158014,0.0138463,1,0.04,4,296.489,296.489,1,-999
14,gen=14_member=696_pso,0.21308,0.966308,0.0103944,0.00985249,0.0548663,0.0595904,2,1,0,232.48,232.48,1,-999
14,gen=14_member=697_pso,0.374592,0.977675,0.017241,0.0179839,0.0930578,0.0926412,3,0.111111,2,177.461,177.461,1,-999
14,gen=14_member=698_pso,0.15483,0.953757,0.0123267,0.0108342,0.0129624,0.0138463,1,1,0,240.481,240.481,1,-999
14,gen=14_member=699_pso,0.691536,0.994436,0.0257542,0.0155879,0.16494,0.112103,4,1,0,90.4218,90.4218,1,-999
14,gen=14_member=700_pso,0.950706,0.162118,0.0103889,0.0104196,0.0129624,0.0138463,1,0.36,2,208.484,208.484,1,-999
14,gen=14_member=701_pso,0.144422,1.03638,0.0203425,0.0141113,0.0548663,0.0595904,2,0.5625,1,42.4765,42.4765,1,-999
14,gen=14_member=702_pso,0.274254,0.853106,0.0122434,0.0139937,0.0129624,0.0139937,1,0.64,1,257.476,257.476,1,-999
14,gen=14_member=703_pso,0.858549,0.395203,0.0332471,0.0387622,0.0548663,0.0595904,2,0.5625,1,196.478,196.478,1,-999
14,gen=14_member=704_pso,0.266341,0.857222,0.0115861,0.0105927,0.0129624,0.0138463,1,1,0,257.478,257.478,1,-999
14,gen=14_member=705_pso,0.690798,0.521114,0.0169556,0.0144967,0.0548663,0.0595904,2,1,0,196.476,196.476,1,-999
14,gen=14_member=706_pso,0.337989,1.0071,0.0176965,0.0121149,0.16494,0.112103,4,1,0,42.4616,42.4616,1,-999
14,gen=14_member=707_pso,0.633209,0.528069,0.015749,0.0127625,0.015749,0.0138463,1,1,0,276.478,276.478,1,-999
14,gen=8_member=366_pso,0.396094,0.739633,0.0166267,0.0137965,0.0166267,0.0138463,1,0.64,1,296.489,296.489,1,-999
14,gen=13_member=621_pso,0.985212,0.0866037,0.0154964,0.0263026,0.0154964,0.0263026,1,1,0,208.481,208.481,1,-999
14,gen=13_member=613_pso,0.431854,0.713266,0.0171891,0.0141669,0.0171891,0.0141669,1,0.64,1,296.485,296.485,1,-999
14,gen=9_member=430_pso,0.101803,1.01424,0.016551,0.0106708,0.016551,0.0138463,1,1,1,51.4748,51.4748,1,-999
14,gen=9_member=419_pso,0.402742,0.733639,0.0165175,0.0137208,0.0165175,0.0138463,1,1,0,296.489,296.489,1,-999
14,gen=9_member=415_pso,0.193636,0.911152,0.0129502,0.0100039,0.0129624,0.0138463,1,1,0,236.476,236.476,1,-999
14,gen=13_member=609_pso,0.496358,0.653642,0.0155862,0.0132666,0.0155862,0.0138463,1,1,0,278.474,278.474,1,-999
14,gen=8_member=386_pso,1.00917,0.0449998,0.0110962,0.0106875,0.0129624,0.0138463,1,1,0,90.4698,90.4698,1,-999
14,gen=7_member=312_pso,0.35907,0.758953,0.0217162,0.0133867,0.0217162,0.0138463,1,1,0,294.487,294.487,1,-999
14,gen=8_member=359_pso,0.969213,0.0606902,0.0258491,0.0124739,0.0258491,0.0138463,1,1,0,211.476,211.476,1,-999
14,gen=13_member=608_pso,0.742905,0.467873,0.0289623,0.0316238,0.0289623,0.0316238,1,1,0,196.48,196.48,1,-999
14,gen=12_member=588_pso,0.452422,0.692146,0.0171568,0.0131462,0.0171568,0.0138463,1,0.64,1,296.484,296.484,1,-999
14,gen=12_member=586_pso,0.832171,0.309074,0.0118834,0.0116821,0.0129624,0.0138463,1,0.64,1,246.48,246.48,1,-999
14,gen=7_member=328_pso,0.596113,0.57546,0.0131625,0.0117001,0.0131625,0.0138463,1,1,0,237.475,237.475,1,-999
14,gen=7_member=324_pso,0.317074,0.797711,0.0204697,0.0129074,0.0204697,0.0138463,1,1,0,311.481,311.481,1,-999
14,gen=7_member=316_pso,0.865713,0.293733,0.0108645,0.0109916,0.0129624,0.0138463,1,1,0,237.479,237.479,1,-999
14,gen=12_member=562_pso,0.771935,0.378401,0.0151573,0.0147568,0.0151573,0.0147568,1,0.64,1,235.485,235.485,1,-999
14,gen=11_member=554_pso,0.570335,0.59758,0.0193825,0.0180357,0.0193825,0.0180357,1,1,0,238.473,238.473,1,-999
14,gen=6_member=306_pso,0.168878,0.93217,0.012059,0.0107004,0.0129624,0.0138463,1,1,0,236.48,236.48,1,-999
14,gen=11_member=547_pso,0.682929,0.477689,0.0164494,0.0154872,0.0164494,0.0154872,1,1,0,243.475,243.475,1,-999
14,gen=6_member=264_pso,0.648579,0.514388,0.0171099,0.0160482,0.0171099,0.0160482,1,1,0,276.475,276.475,1,-999
14,gen=10_member=504_pso,0.286812,0.830788,0.0151872,0.013133,0.0151872,0.0138463,1,1,0,323.476,323.476,1,-999
14,gen=6_member=259_pso,0.798028,0.34681,0.0167842,0.0172184,0.0167842,0.0172184,1,1,0,247.485,247.485,1,-999
14,gen=5_member=244_pso,0.94647,0.156888,0.0162735,0.014661,0.0162735,0.014661,1,1,0,208.483,208.483,1,-999
14,gen=10_member=501_pso,0.922978,0.187237,0.0232669,0.0188458,0.0232669,0.0188458,1,1,0,219.477,219.477,1,-999
14,gen=4_member=194_pso,0.205012,0.902162,0.0118141,0.0115343,0.0129624,0.0138463,1,1,0,236.478,236.478,1,-999
14,gen=4_member=187_pso,0.73992,0.415785,0.0127036,0.0122327,0.0129624,0.0138463,1,1,0,213.48,213.48,1,-999
14,gen=4_member=161_pso,0.289446,0.854368,0.011766,0.0104036,0.0129624,0.0138463,1,0.64,1,257.475,257.475,1,-999
14,gen=10_member=490_pso,0.859088,0.270677,0.014393,0.0139855,0.014393,0.0139855,1,1,0,237.477,237.477,1,-999
14,gen=2_member=97_pso,0.529033,0.626424,0.019168,0.0162783,0.019168,0.0162783,1,1,0,238.474,238.474,1,-999
14,gen=13_member=657_pso,0.955586,0.148156,0.011519,0.0113408,0.0129624,0.0138463,1,1,0,208.482,208.482,1,-999
14,gen=10_member=482_pso,0.758683,0.392449,0.0148237,0.0137022,0.0148237,0.0138463,1,1,0,226.485,226.485,1,-999
14,gen=10_member=474_pso,0.410366,0.726923,0.0164489,0.0136749,0.0164489,0.0138463,1,1,0,296.487,296.487,1,-999
14,gen=13_member=648_pso,0.997245,0.0676735,0.013667,0.0122238,0.013667,0.0138463,1,1,0,90.4756,90.4756,1,-999
14,gen=11_member=509_pso,0.230351,0.885814,0.0114496,0.0112024,0.0129624,0.0138463,1,1,0,267.48,267.48,1,-999
14,gen=13_member=645_pso,0.107548,0.999834,0.0149076,0.010325,0.0149076,0.0138463,1,1,0,82.4782,82.4782,1,-999
14,gen=13_member=630_pso,0.669464,0.497098,0.0131659,0.0113787,0.0131659,0.0138463,1,1,0,278.477,278.477,1,-999
14,gen=9_member=431_pso,0.115315,0.996602,0.0130599,0.009683,0.0130599,0.0138463,1,0.64,1,170.48,170.48,1,-999
14,gen=9_member=412_pso,0.84377,0.309389,0.0212308,0.0212499,0.0212308,0.0212499,1,0.16,3,246.479,246.479,1,-999
14,gen=8_member=358_pso,0.323827,0.795808,0.0184696,0.0121576,0.0184696,0.0138463,1,0.64,1,311.482,311.482,1,-999
14,gen=7_member=355_pso,0.678605,0.516011,0.0148428,0.0125731,0.0148428,0.0138463,1,1,0,241.476,241.476,1,-999
14,gen=7_member=350_pso,0.9133,0.212616,0.0133041,0.0119431,0.0133041,0.0138463,1,0.64,1,221.478,221.478,1,-999
14,gen=7_member=309_pso,0.732267,0.431438,0.0204375,0.0174304,0.0204375,0.0174304,1,0.64,1,213.482,213.482,1,-999
14,gen=6_member=265_pso,0.357965,0.773225,0.0162209,0.013526,0.0162209,0.0138463,1,0.64,1,294.485,294.485,1,-999
14,gen=5_member=234_pso,0.973866,0.143295,0.0181094,0.0175364,0.0181094,0.0175364,1,0.64,1,208.484,208.484,1,-999
14,gen=4_member=158_pso,0.940172,0.174531,0.0118879,0.0116402,0.0129624,0.0138463,1,0.64,1,208.482,208.482,1,-999
14,gen=13_member=655_pso,0.755285,0.400658,0.0144955,0.0144916,0.0144955,0.0144916,1,0.64,1,213.483,213.483,1,-999
14,gen=13_member=649_pso,0.234106,0.885538,0.012676,0.0120114,0.0129624,0.0138463,1,0.64,1,267.48,267.48,1,-999
